SRP54-Cterm|chr16:711153-711403		N/A	20	4.638486178217786e-55
SUA7|chr16:710101-711138		N-term	24	7.550828919661589e-53
SUA7-Cterm|chr16:711138-711388		N/A	19	5.813460155633176e-52
SUA7|chr16:710101-711138		C-term	12	1.382418754491656e-23
SRP54|chr16:711403-713028		C-term	4	4.439695925206812e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_337_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	332
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	28	4.822105166061232e-80
SUA7-Cterm|chr16:711138-711388		N/A	25	2.0661802974996777e-70
SUA7|chr16:710101-711138		C-term	21	7.366860396954041e-45
SUA7|chr16:710101-711138		N-term	20	2.2446146093170635e-42
SRP54|chr16:711403-713028		C-term	2	0.0054288835969345485

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_338_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	352
RANDOM_SEQ_50	74

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	27	3.398152512000691e-76
SUA7-Cterm|chr16:711138-711388		N/A	25	7.771075119248242e-70
SUA7|chr16:710101-711138		C-term	22	7.382625936100415e-47
SUA7|chr16:710101-711138		N-term	17	1.1507156615451668e-34
SRP54|chr16:711403-713028		C-term	8	6.342073767626053e-13

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_339_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	328
RANDOM_SEQ_50	63

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	3.028409013639423e-61
SUA7-Cterm|chr16:711138-711388		N/A	21	4.143054219737841e-58
SUA7|chr16:710101-711138		N-term	17	2.6952737691118016e-35
SUA7|chr16:710101-711138		C-term	15	1.6476353652629498e-30
SRP54|chr16:711403-713028		C-term	8	3.2213837493064946e-13

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_33_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	322
RANDOM_SEQ_50	65

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	25	7.058490970418945e-71
SUA7-Cterm|chr16:711138-711388		N/A	25	7.058490970418945e-71
SUA7|chr16:710101-711138		C-term	16	5.830961159000138e-33
SUA7|chr16:710101-711138		N-term	16	5.830961159000138e-33
SRP54|chr16:711403-713028		N-term	5	9.062399889064802e-08
SRP54|chr16:711403-713028		C-term	3	0.00017081674819863118

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_340_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	348
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	21	1.859198751319077e-57
SUA7-Cterm|chr16:711138-711388		N/A	20	2.260247443565496e-54
SUA7|chr16:710101-711138		C-term	24	5.030895399936507e-52
SUA7|chr16:710101-711138		N-term	19	1.358679312716734e-39
SRP54|chr16:711403-713028		C-term	4	6.054274236401648e-06
SRP54|chr16:711403-713028		N-term	4	6.054274236401648e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_341_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	288
RANDOM_SEQ_50	60

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	19	7.368040750740388e-53
SUA7-Cterm|chr16:711138-711388		N/A	18	9.781073884882432e-50
SUA7|chr16:710101-711138		C-term	18	1.2357094658081504e-38
SUA7|chr16:710101-711138		N-term	16	1.0728083456091778e-33
SRP54|chr16:711403-713028		C-term	5	5.374635462875453e-08
SRP54|chr16:711403-713028		N-term	2	0.004068217759114022

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_342_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	299
RANDOM_SEQ_50	58

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	17	1.8979804514751828e-46
SUA7|chr16:710101-711138		N-term	21	5.5308078107112414e-46
SUA7-Cterm|chr16:711138-711388		N/A	15	2.394663714503916e-40
SUA7|chr16:710101-711138		C-term	15	4.23401181012245e-31
SRP54|chr16:711403-713028		C-term	3	0.00013489671939396068
SRP54|chr16:711403-713028		N-term	2	0.0042745562029587285

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_343_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	299
RANDOM_SEQ_50	62

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	5.236247451797407e-62
SUA7-Cterm|chr16:711138-711388		N/A	20	1.0974078449047779e-55
SUA7|chr16:710101-711138		C-term	18	2.3859230861768233e-38
SUA7|chr16:710101-711138		N-term	13	2.7687784871150633e-26
SRP54|chr16:711403-713028		C-term	5	6.437746902419514e-08
SRP54|chr16:711403-713028		N-term	4	3.346219925396837e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_344_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	329
RANDOM_SEQ_50	62

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7|chr16:710101-711138		N-term	25	2.4225260462343422e-55
SRP54-Cterm|chr16:711153-711403		N/A	16	9.407234378688456e-43
SUA7-Cterm|chr16:711138-711388		N/A	16	9.407234378688456e-43
SUA7|chr16:710101-711138		C-term	18	9.988165305075636e-38
SRP54|chr16:711403-713028		C-term	2	0.005096811285308264

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_345_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	284
RANDOM_SEQ_50	73

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	30	3.751499226343256e-88
SUA7-Cterm|chr16:711138-711388		N/A	27	2.8870744736499816e-78
SUA7|chr16:710101-711138		C-term	19	6.26244979066993e-41
SUA7|chr16:710101-711138		N-term	18	1.9536693240651135e-38
SRP54|chr16:711403-713028		C-term	6	9.67162332499027e-10

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_346_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	361
RANDOM_SEQ_50	81

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	30	2.2662520454562406e-85
SUA7-Cterm|chr16:711138-711388		N/A	28	5.966274760024411e-79
SUA7|chr16:710101-711138		C-term	27	4.169579228912385e-59
SUA7|chr16:710101-711138		N-term	21	4.834215289477074e-44
SRP54|chr16:711403-713028		C-term	3	0.00025171086360495175

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_347_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_50	61

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	20	2.2254808599810903e-55
SUA7-Cterm|chr16:711138-711388		N/A	19	2.8936261486930977e-52
SUA7|chr16:710101-711138		C-term	16	3.3827781812364216e-33
SUA7|chr16:710101-711138		N-term	16	3.3827781812364216e-33
SRP54|chr16:711403-713028		C-term	6	1.2735935882212004e-09
SRP54|chr16:711403-713028		N-term	3	0.00015457474695192454

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_348_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	325
RANDOM_SEQ_50	77

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	29	2.392718218378265e-83
SUA7-Cterm|chr16:711138-711388		N/A	26	1.1606831522696502e-73
SUA7|chr16:710101-711138		N-term	22	2.0699079149262762e-47
SUA7|chr16:710101-711138		C-term	19	5.929377268173198e-40
SRP54|chr16:711403-713028		C-term	7	2.990312097010156e-11

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_349_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	20	2.9019285157584054e-55
SUA7-Cterm|chr16:711138-711388		N/A	19	3.7233825507724255e-52
SUA7|chr16:710101-711138		N-term	18	5.710826346134419e-38
SUA7|chr16:710101-711138		C-term	17	1.5898408992361592e-35
SRP54|chr16:711403-713028		C-term	7	1.990400863602162e-11
SRP54|chr16:711403-713028		N-term	4	4.049638083895888e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_34_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	275
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	23	1.0431817803988123e-65
SUA7-Cterm|chr16:711138-711388		N/A	21	2.6524218494030673e-59
SUA7|chr16:710101-711138		N-term	19	2.9354433228092025e-41
SUA7|chr16:710101-711138		C-term	15	2.329045065470903e-31
SRP54|chr16:711403-713028		C-term	8	1.1420308605105863e-13
SRP54|chr16:711403-713028		N-term	3	0.00011997545812464478

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_350_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	297
RANDOM_SEQ_50	63

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	4.926455891493046e-62
SUA7-Cterm|chr16:711138-711388		N/A	21	7.32006507842517e-59
SUA7|chr16:710101-711138		N-term	20	2.2533283624162284e-43
SUA7|chr16:710101-711138		C-term	13	2.671167903753085e-26
SRP54|chr16:711403-713028		C-term	5	6.350485379522563e-08
SRP54|chr16:711403-713028		N-term	4	3.3100020035346144e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_351_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	296
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	28	2.2343367218915595e-81
SUA7-Cterm|chr16:711138-711388		N/A	25	1.3307563440171191e-71
SUA7|chr16:710101-711138		N-term	16	2.0116577783493797e-33
SUA7|chr16:710101-711138		C-term	14	1.2658756113641408e-28
SRP54|chr16:711403-713028		C-term	6	1.0501340735211113e-09
SRP54|chr16:711403-713028		N-term	2	0.004391246887421777

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_352_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	310
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	27	1.3499561153496247e-77
SUA7-Cterm|chr16:711138-711388		N/A	24	6.305243482859747e-68
SUA7|chr16:710101-711138		C-term	21	1.830323787105393e-45
SUA7|chr16:710101-711138		N-term	13	5.0214419386848206e-26
SRP54|chr16:711403-713028		C-term	5	8.072648046166722e-08
SRP54|chr16:711403-713028		N-term	2	0.004774481042136493

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_353_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	301
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	20	1.3677598921853942e-55
SUA7-Cterm|chr16:711138-711388		N/A	18	2.3063651062576302e-49
SUA7|chr16:710101-711138		N-term	19	9.52839715925741e-41
SUA7|chr16:710101-711138		C-term	16	2.2944602166130498e-33
SRP54|chr16:711403-713028		C-term	5	6.796355817245056e-08
SRP54|chr16:711403-713028		N-term	4	3.4940315196367282e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_354_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	304
RANDOM_SEQ_50	58

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	27	4.202021280303719e-78
SUA7-Cterm|chr16:711138-711388		N/A	25	1.3307563440171191e-71
SUA7|chr16:710101-711138		N-term	14	1.2658756113641408e-28
SUA7|chr16:710101-711138		C-term	8	4.933509081060373e-15
SRP54|chr16:711403-713028		C-term	5	6.525957104689707e-08
SRP54|chr16:711403-713028		N-term	4	3.382730319343015e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_355_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_50	69

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	31	5.576299522933271e-90
SUA7-Cterm|chr16:711138-711388		N/A	29	1.9257662760854694e-83
SUA7|chr16:710101-711138		C-term	15	2.229515289820913e-30
SUA7|chr16:710101-711138		N-term	12	1.929828260390468e-23
SRP54|chr16:711403-713028		C-term	9	4.427385152119066e-15
SRP54|chr16:711403-713028		N-term	2	0.005300015132620391

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_356_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	30	2.639240493975666e-87
SUA7-Cterm|chr16:711138-711388		N/A	27	1.6709436835940808e-77
SUA7|chr16:710101-711138		C-term	17	1.738054942713988e-35
SUA7|chr16:710101-711138		N-term	10	3.4757142386351544e-19
SRP54|chr16:711403-713028		C-term	6	1.4212018947201953e-09

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_357_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_50	78

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	33	1.1086559773500966e-96
SUA7-Cterm|chr16:711138-711388		N/A	31	4.413576676092485e-90
SUA7|chr16:710101-711138		N-term	26	8.640903158841195e-58
SUA7|chr16:710101-711138		C-term	13	9.165134326256099e-26
SRP54|chr16:711403-713028		C-term	4	4.809131334751551e-06
SRP54|chr16:711403-713028		N-term	2	0.005223382410039903

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_358_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	31	3.4870852038315895e-90
SUA7-Cterm|chr16:711138-711388		N/A	29	1.2413113705716757e-83
SUA7|chr16:710101-711138		C-term	22	1.2597395971626762e-47
SUA7|chr16:710101-711138		N-term	12	1.6106421548409273e-23
SRP54|chr16:711403-713028		C-term	5	9.773994616392223e-08
SRP54|chr16:711403-713028		N-term	2	0.005147267027846233

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_359_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_50	75

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	25	2.1978184091971393e-70
SUA7-Cterm|chr16:711138-711388		N/A	21	8.667904834327603e-58
SUA7|chr16:710101-711138		N-term	26	1.5475621252836663e-57
SUA7|chr16:710101-711138		C-term	16	1.2031269345842795e-32
SRP54|chr16:711403-713028		C-term	6	2.0391643195260483e-09
SRP54|chr16:711403-713028		N-term	2	0.005454829086417759

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_35_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	353
RANDOM_SEQ_50	84

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	32	5.246907665493478e-92
SUA7-Cterm|chr16:711138-711388		N/A	28	4.3395955169443196e-79
SUA7|chr16:710101-711138		C-term	23	4.185125505074241e-49
SUA7|chr16:710101-711138		N-term	20	1.0732434183545764e-41
SRP54|chr16:711403-713028		C-term	6	3.194718988734968e-09
SRP54|chr16:711403-713028		N-term	3	0.00024350745408902608

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_360_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	19	5.5355160084473186e-52
SUA7-Cterm|chr16:711138-711388		N/A	18	6.607861175884278e-49
SUA7|chr16:710101-711138		C-term	22	8.989394630951623e-48
SUA7|chr16:710101-711138		N-term	20	9.527815154670895e-43
SRP54|chr16:711403-713028		C-term	4	4.3950390844880995e-06
SRP54|chr16:711403-713028		N-term	3	0.00017081674819863118

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_361_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	309
RANDOM_SEQ_50	54

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7|chr16:710101-711138		N-term	22	2.2070549194375687e-48
SRP54-Cterm|chr16:711153-711403		N/A	16	2.8684017308761974e-43
SUA7-Cterm|chr16:711138-711388		N/A	16	2.8684017308761974e-43
SUA7|chr16:710101-711138		C-term	12	6.2429617546315246e-24
SRP54|chr16:711403-713028		C-term	2	0.004414760946767825
SRP54|chr16:711403-713028		N-term	2	0.004414760946767825

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_362_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_50	69

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	31	2.1649136742992533e-90
SUA7-Cterm|chr16:711138-711388		N/A	29	7.94734248078095e-84
SUA7|chr16:710101-711138		N-term	18	8.306112726011732e-38
SUA7|chr16:710101-711138		C-term	15	1.4130924688018404e-30
SRP54|chr16:711403-713028		C-term	4	4.3950390844880995e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_363_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_50	71

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	29	6.342537376225402e-84
SUA7-Cterm|chr16:711138-711388		N/A	26	3.529958872930179e-74
SUA7|chr16:710101-711138		N-term	26	3.890319088681139e-58
SUA7|chr16:710101-711138		C-term	13	6.155968954707527e-26
SRP54|chr16:711403-713028		C-term	3	0.00016697486408455954

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_364_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	1.1086668716916807e-67
SUA7-Cterm|chr16:711138-711388		N/A	22	2.415675222928671e-61
SUA7|chr16:710101-711138		N-term	17	2.264544068353711e-35
SUA7|chr16:710101-711138		C-term	16	5.830961159000138e-33
SRP54|chr16:711403-713028		C-term	5	9.062399889064802e-08
SRP54|chr16:711403-713028		N-term	2	0.004996591803605252

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_365_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	339
RANDOM_SEQ_50	60

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	29	1.9257662760854694e-83
SUA7-Cterm|chr16:711138-711388		N/A	26	9.553998603654002e-74
SUA7|chr16:710101-711138		N-term	16	9.485100840847442e-33
SUA7|chr16:710101-711138		C-term	11	3.402110598608516e-21
SRP54|chr16:711403-713028		C-term	3	0.00018675699032184

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_366_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_50	60

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	21	1.4566319193555647e-58
SUA7-Cterm|chr16:711138-711388		N/A	18	3.2456701711711914e-49
SUA7|chr16:710101-711138		C-term	18	4.087753761114923e-38
SUA7|chr16:710101-711138		N-term	14	1.8506798565869223e-28
SRP54|chr16:711403-713028		C-term	5	7.461924118331225e-08
SRP54|chr16:711403-713028		N-term	2	0.004629018895391309

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_367_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	18	6.921763221554833e-49
SRP54-Cterm|chr16:711153-711403		N/A	18	6.921763221554833e-49
SUA7|chr16:710101-711138		N-term	17	2.3656997051733317e-35
SUA7|chr16:710101-711138		C-term	14	3.3280423868527976e-28
SRP54|chr16:711403-713028		C-term	11	3.3769998519257077e-19
SRP54|chr16:711403-713028		N-term	4	4.439695925206812e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_368_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_50	71

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	25	1.715129784829699e-70
SUA7-Cterm|chr16:711138-711388		N/A	24	2.5998769180551848e-67
SUA7|chr16:710101-711138		N-term	22	1.9598739730232014e-47
SUA7|chr16:710101-711138		C-term	18	1.5709482896592118e-37
SRP54|chr16:711403-713028		C-term	5	1.0790937332048727e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_369_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	307
RANDOM_SEQ_50	73

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	23	1.0988972069828587e-64
SUA7|chr16:710101-711138		C-term	25	1.189198716672499e-55
SUA7-Cterm|chr16:711138-711388		N/A	20	3.0588387361779987e-55
SUA7|chr16:710101-711138		N-term	17	1.6623947077731052e-35
SRP54|chr16:711403-713028		C-term	5	8.284798895183984e-08
SRP54|chr16:711403-713028		N-term	3	0.00016194022039606575

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_36_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	303
RANDOM_SEQ_50	74

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	27	1.2568266248288228e-77
SUA7-Cterm|chr16:711138-711388		N/A	24	5.917100320601568e-68
SUA7|chr16:710101-711138		N-term	20	5.6538194084501e-43
SUA7|chr16:710101-711138		C-term	16	3.8420871978822574e-33
SRP54|chr16:711403-713028		C-term	6	1.335215506114097e-09
SRP54|chr16:711403-713028		N-term	5	7.968201116586209e-08

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_370_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	25	5.811281756568998e-71
SUA7-Cterm|chr16:711138-711388		N/A	24	9.199005533749353e-68
SUA7|chr16:710101-711138		C-term	22	7.578764699137358e-48
SUA7|chr16:710101-711138		N-term	15	1.2580466444906311e-30
SRP54|chr16:711403-713028		C-term	5	8.72236093620351e-08

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_371_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	337
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	27	7.600300380704308e-77
SUA7-Cterm|chr16:711138-711388		N/A	24	2.9293632530537577e-67
SUA7|chr16:710101-711138		C-term	14	5.64552036227359e-28
SUA7|chr16:710101-711138		N-term	14	5.64552036227359e-28
SRP54|chr16:711403-713028		C-term	7	3.04205454054153e-11
SRP54|chr16:711403-713028		N-term	4	5.1506050151809385e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_372_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	307
RANDOM_SEQ_50	73

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	30	2.43924518275391e-87
SUA7-Cterm|chr16:711138-711388		N/A	28	8.68816063672374e-81
SUA7|chr16:710101-711138		N-term	20	6.6216251068282765e-43
SUA7|chr16:710101-711138		C-term	17	1.6623947077731052e-35
SRP54|chr16:711403-713028		C-term	5	8.284798895183984e-08

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_373_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	345
RANDOM_SEQ_50	76

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	27	2.4710958255657574e-76
SUA7-Cterm|chr16:711138-711388		N/A	27	2.4710958255657574e-76
SUA7|chr16:710101-711138		C-term	26	4.226360429394186e-57
SUA7|chr16:710101-711138		N-term	19	1.4212359213463723e-39
SRP54|chr16:711403-713028		N-term	3	0.0002184235131642435

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_374_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	347
RANDOM_SEQ_50	60

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	3.712329327516404e-67
SUA7-Cterm|chr16:711138-711388		N/A	22	7.313362192461564e-61
SUA7|chr16:710101-711138		N-term	15	2.998751192096708e-30
SUA7|chr16:710101-711138		C-term	12	2.4455925339188016e-23
SRP54|chr16:711403-713028		C-term	7	3.256777664084129e-11
SRP54|chr16:711403-713028		N-term	2	0.005506891602401594

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_375_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	309
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	32	6.532763235330698e-94
SUA7-Cterm|chr16:711138-711388		N/A	29	5.052838394569219e-84
SUA7|chr16:710101-711138		N-term	16	4.5457846982365375e-33
SUA7|chr16:710101-711138		C-term	15	1.1189876285338483e-30
SRP54|chr16:711403-713028		N-term	5	8.39251935353558e-08
SRP54|chr16:711403-713028		C-term	4	4.134034980733115e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_376_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	297
RANDOM_SEQ_50	53

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	16	1.601234311812379e-43
SUA7|chr16:710101-711138		N-term	16	1.1754245810772849e-33
SUA7-Cterm|chr16:711138-711388		N/A	12	1.6289433964345945e-31
SUA7|chr16:710101-711138		C-term	15	3.149692255514518e-31
SRP54|chr16:711403-713028		C-term	4	2.963577439811264e-06
SRP54|chr16:711403-713028		N-term	2	0.004113658176349613

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_377_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_50	62

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	7.155982356502081e-68
SUA7-Cterm|chr16:711138-711388		N/A	22	1.617191583044417e-61
