SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	15	2.2039832448178678e-39
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	12	6.313053416406988e-21

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_938_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	344
RANDOM_SEQ_50	92

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	39	3.7501955021340492e-115
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	34	1.3974708312219267e-98
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	25	3.661657140029561e-54
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	18	7.0424994172579184e-37
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	6	3.1518263363086863e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	4	7.006974066710817e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_939_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	341
RANDOM_SEQ_50	73

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	33	4.803363047449204e-96
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	31	1.749560541543486e-89
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	22	3.9454475583016873e-47
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	11	5.0925930056989064e-21
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	5	1.2620731855284684e-07
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.005690908144957768

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_93_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	322
RANDOM_SEQ_50	58

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	22	1.617191583044417e-61
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	20	3.0588387361779987e-55
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	19	2.042830830186976e-40
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	13	5.376177790905054e-26
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	3	0.00016194022039606575

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_940_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	374
RANDOM_SEQ_50	84

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	26	3.438258063043555e-72
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	22	9.798726724884605e-60
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	24	3.9959343905824716e-51
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	23	1.2273983305745649e-48
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	8	1.1235025697199219e-12
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.00027915591403172613

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_941_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	325
RANDOM_SEQ_50	76

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	27	6.645509686163313e-77
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	27	6.645509686163313e-77
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	24	1.6616325145116275e-52
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	18	1.5709482896592118e-37
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	4	5.051270697418368e-06
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.00018950387049000413

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_942_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	340
RANDOM_SEQ_50	92

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	32	3.6313377580853076e-92
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	31	6.540230283778941e-89
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	30	3.700008632910848e-67
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	21	2.9947317019066455e-44
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	9	9.08352541770776e-15

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_943_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	325
RANDOM_SEQ_50	86

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	32	7.377345859654128e-93
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	31	1.3965885078287615e-89
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	22	3.363807414821362e-47
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	21	1.0554396322898932e-44
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	7	3.4842882786577013e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	4	5.562435914065022e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_944_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	347
RANDOM_SEQ_50	74

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	28	1.5281060254817043e-79
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	26	3.853287545104697e-73
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	22	5.698705908347239e-47
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	14	1.0376455878132243e-27
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	7	4.1132142531224275e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	3	0.0002184235131642435

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_945_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	298
RANDOM_SEQ_50	88

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	31	2.7034717401880707e-71
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	25	6.616650824505522e-71
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	22	2.2821063477501552e-61
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	22	8.493447548456013e-48
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	10	3.402724604925805e-17

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_946_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	381
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	33	9.35574149881929e-95
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	30	4.7357602692668674e-85
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	19	5.685927201209821e-39
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	11	1.361839438536032e-20
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	5	1.9625063056322803e-07
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	4	8.135883107275425e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_947_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_50	85

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	33	1.676990703197649e-96
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	29	2.2260795738822668e-83
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	23	5.829392079203686e-50
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	19	5.656284503909136e-40
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	5	1.0790937332048727e-07
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	5	1.0790937332048727e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_948_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	303
RANDOM_SEQ_50	53

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	17	1.809672089854757e-46
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	16	2.10115927754423e-43
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	13	2.311612390155596e-26
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	13	2.311612390155596e-26
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	7	1.2910760169539738e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.00013379299985536824

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_949_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	361
RANDOM_SEQ_50	85

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	31	1.7568207183914995e-88
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	30	2.969029023002189e-85
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	21	5.837057909516091e-44
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	16	5.589218712545665e-32
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	8	9.111903859255583e-13
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	8	9.111903859255583e-13

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_94_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	369
RANDOM_SEQ_50	94

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	30	9.113700706692818e-85
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	28	2.1866151840313616e-78
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	25	1.636966437233117e-53
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	24	5.181078929219024e-51
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	11	2.3124127500235045e-18
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	5	2.1840387712784526e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_950_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	359
RANDOM_SEQ_50	75

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	38	6.849376548944503e-112
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	35	6.09607309033987e-102
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	16	3.620079632055612e-32
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	14	1.5848666907233732e-27
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	4	6.882219282869774e-06
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.00023866944899296786

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_951_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	332
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	26	8.95091888101308e-74
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	23	3.183636633939677e-64
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	18	1.3730322926102114e-37
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	17	3.6399180024247436e-35
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	3	0.0001853932866705041
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.005274413463739481

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_952_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	332
RANDOM_SEQ_50	99

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	39	2.3921239110449797e-115
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	35	4.78263979748499e-102
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	26	7.767837975248827e-57
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	16	3.241462830906027e-32
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	12	1.018565327509612e-20
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	6	2.9444453404135754e-09

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_953_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	337
RANDOM_SEQ_50	85

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	35	2.2859133145195905e-102
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	30	5.654196436858427e-86
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	22	6.003022446010213e-47
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	16	2.3161717159358357e-32
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	9	7.397757195308425e-15
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.00021993982371095467

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_954_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_50	82

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	32	3.934288602775884e-93
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	30	1.4206533550956252e-86
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	24	1.8717289825447474e-52
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	18	1.717535933789913e-37
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	6	1.9803911879348077e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.005402995329706615

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_955_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	346
RANDOM_SEQ_50	80

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	36	1.5475170054995626e-105
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	34	6.351950481167238e-99
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	18	4.6460481072638465e-37
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	15	5.9259851806066884e-30
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	10	9.024137193747232e-17

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_956_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	326
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	31	3.4870852038315895e-90
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	28	2.2271339817927385e-80
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	17	2.938483011378553e-35
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	12	1.6106421548409273e-23
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	5	9.773994616392223e-08
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.005147267027846233

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_957_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_50	97

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	36	7.177093388092075e-106
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	33	6.09495333090287e-96
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	25	1.205936777204153e-54
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	24	4.237892238908767e-52
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	7	3.8509231078934156e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	5	1.3075961406038545e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_958_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	315
RANDOM_SEQ_50	77

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	28	2.0738754582184557e-80
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	28	2.0738754582184557e-80
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	22	1.1912755749733168e-47
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	18	1.04563281457155e-37
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	7	2.5127532559947548e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.0051220103502892765

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_959_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	338
RANDOM_SEQ_50	79

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	27	1.90993211267308e-76
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	27	1.90993211267308e-76
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	23	1.4297052490124003e-49
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	21	1.429445987098136e-44
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	5	1.3075961406038545e-07
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.00021242596547910237

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_95_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	371
RANDOM_SEQ_50	77

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	27	1.3221998697055363e-75
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	26	1.9375058547718947e-72
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	24	2.3564602508410355e-51
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	20	1.7612247433785413e-41
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.0002617880847291512
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	3	0.0002617880847291512

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_960_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	381
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	24	4.840785983741266e-66
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	21	9.089992502232712e-57
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	23	9.543520995352208e-49
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	14	2.8780851071343377e-27
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	7	6.817862850382546e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	4	8.135883107275425e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_961_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	325
RANDOM_SEQ_50	82

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	27	9.921380667732083e-77
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	29	2.684869212692539e-65
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	23	5.322595863885571e-64
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	15	2.998751192096708e-30
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	9	5.393189146102692e-15
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.00019790127161328243

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_962_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_50	84

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	29	3.675983691604543e-83
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	28	6.352893489198848e-80
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	26	1.873956292820352e-57
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	19	7.848969306642486e-40
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	4	5.405252698814249e-06
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	4	5.405252698814249e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_963_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	336
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	26	1.3204320882407793e-73
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	24	3.108758765548811e-67
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	19	6.513461214757345e-40
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	13	1.1870429673028094e-25
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	7	3.0945676558736585e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.00019367307673100935

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_964_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	355
RANDOM_SEQ_50	80

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	27	5.973555082179632e-76
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	24	1.830723315702301e-66
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	25	3.457967915095409e-54
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	20	9.794963335146717e-42
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	5	1.608803069171661e-07
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.00024027514464134176

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_965_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	307
RANDOM_SEQ_50	85

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	33	7.931719111709877e-97
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	29	1.1529502771986878e-83
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	21	3.918954911581337e-45
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	20	1.2306226671294223e-42
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	6	1.681627076301729e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	5	9.652419442599001e-08

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_966_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	369
RANDOM_SEQ_50	80

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	30	3.629989145701984e-85
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	27	1.4041841851408443e-75
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	21	6.71603357171611e-44
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	19	4.807422569740446e-39
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	6	3.748266302812336e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	4	7.8589996978124e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_967_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	340
RANDOM_SEQ_50	84

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	27	2.9929367725242303e-76
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	26	4.633995557794019e-73
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	30	2.114748644254477e-67
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	17	1.0626067796079331e-34
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	5	1.4188850400731443e-07
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	5	1.4188850400731443e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_968_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	367
RANDOM_SEQ_50	84

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	30	4.1473971906072346e-85
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	29	6.7078061804324e-82
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	30	1.34146352517579e-66
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	17	3.021021298463011e-34
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	5	1.9204177008433947e-07
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.00670962034203426

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_969_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	338
RANDOM_SEQ_50	92

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	32	3.1304952516582495e-92
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	26	6.675995207764699e-73
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	27	1.9871394509520272e-59
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	22	9.061692992574264e-47
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	10	9.897598861697408e-17
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.00023231608604895698

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_96_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	328
RANDOM_SEQ_50	89

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
