SRP54|chr16:711403-713028		C-term	7	6.413442771114202e-11

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_275_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	339
RANDOM_SEQ_100	130

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	54	1.0843999797681316e-164
SUA7-Cterm|chr16:711138-711388		N/A	51	2.248663319900858e-154
SUA7|chr16:710101-711138		N-term	45	3.382625228584757e-106
SUA7|chr16:710101-711138		C-term	26	6.943358723122409e-56
SRP54|chr16:711403-713028		C-term	5	2.326166703398365e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_276_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	298
RANDOM_SEQ_100	137

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	65	3.138997478069797e-205
SUA7-Cterm|chr16:711138-711388		N/A	60	1.6974652931134316e-187
SUA7|chr16:710101-711138		C-term	31	1.0895619226248153e-69
SUA7|chr16:710101-711138		N-term	30	4.551408014031532e-67
SRP54|chr16:711403-713028		C-term	8	7.48098515869394e-13
SRP54|chr16:711403-713028		N-term	3	0.00024027514464134176

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_277_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	306
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	54	3.011537571358865e-165
SUA7-Cterm|chr16:711138-711388		N/A	53	8.633297978989235e-162
SUA7|chr16:710101-711138		N-term	46	1.9784437106328794e-109
SUA7|chr16:710101-711138		C-term	37	7.287187712343473e-85
SRP54|chr16:711403-713028		C-term	10	1.8460745411097045e-16
SRP54|chr16:711403-713028		N-term	4	8.492025768020988e-06

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_278_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	350
RANDOM_SEQ_100	170

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	68	1.111706747614078e-210
SUA7-Cterm|chr16:711138-711388		N/A	63	3.108102422192983e-193
SUA7|chr16:710101-711138		C-term	50	7.54213731332281e-118
SUA7|chr16:710101-711138		N-term	37	7.908012920077992e-83
SRP54|chr16:711403-713028		C-term	10	6.462932227316582e-16
SRP54|chr16:711403-713028		N-term	4	1.392610008454878e-05

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_279_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_100	154

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	54	5.9324979477480135e-164
SUA7-Cterm|chr16:711138-711388		N/A	54	5.9324979477480135e-164
SUA7|chr16:710101-711138		N-term	45	1.3912522413646663e-105
SUA7|chr16:710101-711138		C-term	40	5.3143840977309157e-92
SRP54|chr16:711403-713028		C-term	13	4.0198311758203886e-22
SRP54|chr16:711403-713028		N-term	2	0.00768259919581763

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_27_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	342
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	60	3.491472115172464e-184
SUA7-Cterm|chr16:711138-711388		N/A	59	1.0310816139771345e-180
SUA7|chr16:710101-711138		N-term	46	6.386811528717187e-108
SUA7|chr16:710101-711138		C-term	36	5.2271301209627825e-81
SRP54|chr16:711403-713028		C-term	4	1.140585391281431e-05
SRP54|chr16:711403-713028		N-term	4	1.140585391281431e-05

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_280_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	325
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	72	1.8874505907875623e-227
SUA7-Cterm|chr16:711138-711388		N/A	67	1.0905143925214076e-209
SUA7|chr16:710101-711138		N-term	45	7.231198674176636e-106
SUA7|chr16:710101-711138		C-term	25	3.439039846576261e-53
SRP54|chr16:711403-713028		C-term	7	9.730963088436238e-11
SRP54|chr16:711403-713028		N-term	3	0.00031416770334389676

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_281_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	295
RANDOM_SEQ_100	158

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	55	5.640531645849146e-169
SUA7-Cterm|chr16:711138-711388		N/A	53	4.826145512564263e-162
SUA7|chr16:710101-711138		N-term	55	5.093068471234881e-135
SUA7|chr16:710101-711138		C-term	38	9.881761951742205e-88
SRP54|chr16:711403-713028		C-term	7	6.817862850382546e-11
SRP54|chr16:711403-713028		N-term	2	0.00676687316404106

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_282_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_100	149

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	70	4.214873219906085e-221
SUA7-Cterm|chr16:711138-711388		N/A	67	1.979074717419787e-210
SUA7|chr16:710101-711138		N-term	34	1.1913943906325804e-76
SUA7|chr16:710101-711138		C-term	30	3.348373769078129e-66
SRP54|chr16:711403-713028		C-term	7	8.164223534805936e-11
SRP54|chr16:711403-713028		N-term	6	4.607670116861501e-09

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_283_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	307
RANDOM_SEQ_100	166

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	61	8.224439798283766e-189
SRP54-Cterm|chr16:711153-711403		N/A	61	8.224439798283766e-189
SUA7|chr16:710101-711138		C-term	51	1.0547173631881335e-122
SUA7|chr16:710101-711138		N-term	37	2.3949040557709193e-84
SRP54|chr16:711403-713028		C-term	9	2.0292166269273293e-14
SRP54|chr16:711403-713028		N-term	5	2.4249148483144927e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_284_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_100	145

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	69	2.404065487606704e-217
SUA7-Cterm|chr16:711138-711388		N/A	62	1.3355405770353063e-192
SUA7|chr16:710101-711138		C-term	40	1.3888586438764196e-92
SUA7|chr16:710101-711138		N-term	23	2.0136929483488444e-48
SRP54|chr16:711403-713028		C-term	11	2.598952432360524e-18
SRP54|chr16:711403-713028		N-term	3	0.00029725053309764246

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_285_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	327
RANDOM_SEQ_100	148

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	54	2.1537919201807807e-164
SUA7-Cterm|chr16:711138-711388		N/A	52	1.6151262673317846e-157
SUA7|chr16:710101-711138		C-term	42	9.579898661999727e-98
SUA7|chr16:710101-711138		N-term	39	1.2400450740913625e-89
SRP54|chr16:711403-713028		C-term	10	2.645798861571277e-16
SRP54|chr16:711403-713028		N-term	2	0.007411289477504261

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_286_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_100	126

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	53	2.1147948760907285e-162
SRP54-Cterm|chr16:711153-711403		N/A	53	2.1147948760907285e-162
SUA7|chr16:710101-711138		N-term	35	6.290620246468487e-80
SUA7|chr16:710101-711138		C-term	27	5.314174132979921e-59
SRP54|chr16:711403-713028		C-term	8	9.111903859255583e-13
SRP54|chr16:711403-713028		N-term	2	0.00656746380098135

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_287_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	315
RANDOM_SEQ_100	149

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	62	7.845135306260447e-193
SRP54-Cterm|chr16:711153-711403		N/A	61	2.548791502913593e-189
SUA7|chr16:710101-711138		N-term	39	4.9819909464443695e-90
SUA7|chr16:710101-711138		C-term	38	2.454544872844786e-87
SRP54|chr16:711403-713028		C-term	7	8.043990757289582e-11

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_288_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	350
RANDOM_SEQ_100	180

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	66	3.891308768643473e-203
SUA7-Cterm|chr16:711138-711388		N/A	62	2.9813343456903007e-189
SUA7|chr16:710101-711138		C-term	53	1.0263460145434813e-125
SUA7|chr16:710101-711138		N-term	47	3.104729637802698e-109
SRP54|chr16:711403-713028		C-term	12	1.1859818477106785e-19

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_289_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_100	155

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	74	7.263530141298114e-234
SUA7-Cterm|chr16:711138-711388		N/A	72	9.74053935968397e-227
SUA7|chr16:710101-711138		N-term	44	1.0883644264527286e-102
SUA7|chr16:710101-711138		C-term	27	5.9926372058135715e-58
SRP54|chr16:711403-713028		C-term	6	6.123489735397618e-09
SRP54|chr16:711403-713028		N-term	3	0.0003356713486016851

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_28_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	337
RANDOM_SEQ_100	158

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	69	1.1514866061936025e-215
SUA7-Cterm|chr16:711138-711388		N/A	63	1.3959142782916878e-194
SUA7|chr16:710101-711138		C-term	41	2.6843019189178887e-94
SUA7|chr16:710101-711138		N-term	35	2.396210343696858e-78
SRP54|chr16:711403-713028		C-term	11	4.7820751545349e-18
SRP54|chr16:711403-713028		N-term	2	0.008020211208649451

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_290_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	307
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	55	3.9143600679779185e-169
SUA7-Cterm|chr16:711138-711388		N/A	51	2.7307820104559013e-155
SUA7|chr16:710101-711138		C-term	39	1.5119136829596049e-90
SUA7|chr16:710101-711138		N-term	39	1.5119136829596049e-90
SRP54|chr16:711403-713028		C-term	8	9.777278175408924e-13
SRP54|chr16:711403-713028		N-term	2	0.0066810774828290715

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_291_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_100	156

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	65	1.2529499080539462e-202
SRP54-Cterm|chr16:711153-711403		N/A	63	1.3542866825574405e-195
SUA7|chr16:710101-711138		C-term	41	5.8966503486677205e-95
SUA7|chr16:710101-711138		N-term	33	1.1813345532813266e-73
SRP54|chr16:711403-713028		C-term	10	2.7578606394903164e-16
SRP54|chr16:711403-713028		N-term	6	5.354050409363501e-09

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_292_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	297
RANDOM_SEQ_100	183

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	75	5.628532593493181e-238
SUA7-Cterm|chr16:711138-711388		N/A	72	2.9639290712596045e-227
SUA7|chr16:710101-711138		N-term	52	3.5092868442696903e-125
SUA7|chr16:710101-711138		C-term	44	5.266345396735379e-103
SRP54|chr16:711403-713028		C-term	10	2.933949238743152e-16

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_293_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_100	139

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	70	1.698529021614201e-221
SUA7-Cterm|chr16:711138-711388		N/A	67	8.292232083449009e-211
SUA7|chr16:710101-711138		C-term	32	1.403270261117157e-71
SUA7|chr16:710101-711138		N-term	28	3.221121945140808e-61
SRP54|chr16:711403-713028		C-term	7	7.465200982551331e-11
SRP54|chr16:711403-713028		N-term	2	0.006939966169249384

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_294_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	314
RANDOM_SEQ_100	150

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	70	3.625386508375649e-221
SUA7-Cterm|chr16:711138-711388		N/A	69	1.329825134203952e-217
SUA7|chr16:710101-711138		C-term	34	1.107491960241363e-76
SUA7|chr16:710101-711138		N-term	33	4.756888089072157e-74
SRP54|chr16:711403-713028		C-term	11	2.367315484365704e-18

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_295_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_100	155

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	63	6.102068069559268e-196
SUA7-Cterm|chr16:711138-711388		N/A	61	6.351668143188044e-189
SUA7|chr16:710101-711138		C-term	48	2.0472465533964664e-114
SUA7|chr16:710101-711138		N-term	34	1.8404391021391315e-76
SRP54|chr16:711403-713028		C-term	7	8.918299613168406e-11

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_296_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	290
RANDOM_SEQ_100	147

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	69	2.1269402854068437e-219
SUA7-Cterm|chr16:711138-711388		N/A	67	3.0893758927128915e-212
SUA7|chr16:710101-711138		N-term	43	5.037982687144038e-102
SUA7|chr16:710101-711138		C-term	25	3.8768346517729475e-54
SRP54|chr16:711403-713028		C-term	6	3.194718988734968e-09

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_297_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_100	171

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	70	1.4264917691896342e-219
SUA7-Cterm|chr16:711138-711388		N/A	65	6.296519793789196e-202
SUA7|chr16:710101-711138		C-term	48	1.2349751368581915e-113
SUA7|chr16:710101-711138		N-term	41	1.6297687006584708e-94
SRP54|chr16:711403-713028		C-term	9	2.729318859092174e-14
SRP54|chr16:711403-713028		N-term	2	0.007835241682812744

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_298_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	315
RANDOM_SEQ_100	154

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	69	2.7854201775913966e-217
SUA7-Cterm|chr16:711138-711388		N/A	65	4.1746180014817817e-203
SUA7|chr16:710101-711138		C-term	43	1.0462036231740932e-100
SUA7|chr16:710101-711138		N-term	33	6.769598827460821e-74
SRP54|chr16:711403-713028		C-term	6	4.846224699558283e-09
SRP54|chr16:711403-713028		N-term	5	2.326166703398365e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_299_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_100	158

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	64	3.172775406492256e-199
SUA7-Cterm|chr16:711138-711388		N/A	56	2.668823907759021e-171
SUA7|chr16:710101-711138		N-term	42	9.579898661999727e-98
SUA7|chr16:710101-711138		C-term	35	5.676767716447861e-79
SRP54|chr16:711403-713028		C-term	14	2.863510089960653e-24
SRP54|chr16:711403-713028		N-term	2	0.007411289477504261

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_29_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_100	161

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	68	1.7748430210511973e-213
SUA7-Cterm|chr16:711138-711388		N/A	65	7.249109600370958e-203
SUA7|chr16:710101-711138		C-term	39	1.0522510457772787e-89
SUA7|chr16:710101-711138		N-term	36	1.0981208016135564e-81
SRP54|chr16:711403-713028		C-term	10	2.537840590216121e-16
SRP54|chr16:711403-713028		N-term	7	9.182499041781306e-11

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_2_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	340
RANDOM_SEQ_100	165

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	74	9.148275729351428e-233
SUA7-Cterm|chr16:711138-711388		N/A	70	1.357562433583394e-218
SUA7|chr16:710101-711138		N-term	38	6.0858657853397425e-86
SUA7|chr16:710101-711138		C-term	36	1.1528366270991314e-80
SRP54|chr16:711403-713028		C-term	10	4.842297497683789e-16
SRP54|chr16:711403-713028		N-term	5	3.3401147256330667e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_300_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	343
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	59	3.9362786686892564e-181
SUA7-Cterm|chr16:711138-711388		N/A	54	7.411581430045326e-164
SUA7|chr16:710101-711138		N-term	41	1.266986712918081e-94
SUA7|chr16:710101-711138		C-term	34	5.33006377972215e-76
SRP54|chr16:711403-713028		C-term	6	5.977178681374983e-09
SRP54|chr16:711403-713028		N-term	2	0.00774349240475621

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_301_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	350
RANDOM_SEQ_100	176

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	68	2.4248579724946096e-210
SUA7-Cterm|chr16:711138-711388		N/A	64	2.1638392328450965e-196
SUA7|chr16:710101-711138		N-term	46	1.1397714734563145e-106
SUA7|chr16:710101-711138		C-term	43	1.4366395543311737e-98
SRP54|chr16:711403-713028		C-term	16	9.703626286236198e-28
SRP54|chr16:711403-713028		N-term	3	0.00041718225494189555

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_302_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_100	153

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	71	5.968379986452923e-224
SUA7-Cterm|chr16:711138-711388		N/A	69	7.739613534034622e-217
SUA7|chr16:710101-711138		C-term	37	3.024550854845829e-84
SUA7|chr16:710101-711138		N-term	31	1.7654798818484563e-68
SRP54|chr16:711403-713028		C-term	10	2.701308311202415e-16
SRP54|chr16:711403-713028		N-term	3	0.0003122581438618016

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_303_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	295
RANDOM_SEQ_100	167

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	65	1.5712142471425134e-203
SUA7-Cterm|chr16:711138-711388		N/A	63	1.810360706076486e-196
SUA7|chr16:710101-711138		C-term	46	2.9494852161214113e-109
SUA7|chr16:710101-711138		N-term	37	1.0046019202110294e-84
SRP54|chr16:711403-713028		C-term	11	2.2586674156958177e-18
SRP54|chr16:711403-713028		N-term	5	2.1610346467966234e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_304_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_100	147

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	61	2.014499614382217e-188
SUA7-Cterm|chr16:711138-711388		N/A	53	1.0368096219624401e-160
SUA7|chr16:710101-711138		C-term	41	7.621146260348075e-95
SUA7|chr16:710101-711138		N-term	35	8.182719094118009e-79
SRP54|chr16:711403-713028		N-term	5	2.605684285176012e-07
SRP54|chr16:711403-713028		C-term	5	2.605684285176012e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_305_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	297
RANDOM_SEQ_100	156

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	72	4.5925249857267264e-229
SRP54-Cterm|chr16:711153-711403		N/A	72	4.5925249857267264e-229
SUA7|chr16:710101-711138		C-term	45	7.113453567698957e-107
SUA7|chr16:710101-711138		N-term	31	3.8176453764098717e-69
SRP54|chr16:711403-713028		C-term	4	8.135883107275425e-06
SRP54|chr16:711403-713028		N-term	3	0.0002703819572927852

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_306_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	305
RANDOM_SEQ_100	144

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	65	2.4589594408940704e-204
SUA7-Cterm|chr16:711138-711388		N/A	61	3.4358344057872716e-190
SUA7|chr16:710101-711138		C-term	37	3.502020651566515e-85
SUA7|chr16:710101-711138		N-term	36	1.691591528383722e-82
SRP54|chr16:711403-713028		C-term	6	3.748266302812336e-09

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_307_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	326
RANDOM_SEQ_100	150

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	58	3.480486876626595e-178
SUA7-Cterm|chr16:711138-711388		N/A	56	3.002266712471946e-171
SUA7|chr16:710101-711138		C-term	39	1.3458100331191857e-89
SUA7|chr16:710101-711138		N-term	39	1.3458100331191857e-89
SRP54|chr16:711403-713028		C-term	9	2.1450285572384922e-14
SRP54|chr16:711403-713028		N-term	4	9.86989139938747e-06

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_308_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	289
RANDOM_SEQ_100	157

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	65	1.5905912964299978e-204
SUA7-Cterm|chr16:711138-711388		N/A	60	7.591726074910023e-187
SUA7|chr16:710101-711138		N-term	45	3.5338546806333655e-107
SUA7|chr16:710101-711138		C-term	40	2.0316470598123215e-93
SRP54|chr16:711403-713028		C-term	4	7.655946037948589e-06
SRP54|chr16:711403-713028		N-term	2	0.00656746380098135

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_309_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	356
RANDOM_SEQ_100	145

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	60	8.119516378570644e-184
SUA7-Cterm|chr16:711138-711388		N/A	57	1.9055867755818305e-173
SUA7|chr16:710101-711138		C-term	41	4.3946108411730616e-94
SUA7|chr16:710101-711138		N-term	35	3.649377901167114e-78
SRP54|chr16:711403-713028		C-term	4	1.2048241387100133e-05
SRP54|chr16:711403-713028		N-term	2	0.008207136395442759

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_30_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	380
RANDOM_SEQ_100	139

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	66	9.752824210315542e-204
SUA7-Cterm|chr16:711138-711388		N/A	60	6.7450716828006875e-183
SUA7|chr16:710101-711138		N-term	36	3.0779798224431712e-80
SUA7|chr16:710101-711138		C-term	31	2.5588771592639306e-67
SRP54|chr16:711403-713028		N-term	4	1.3822226805327141e-05

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_310_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	266
RANDOM_SEQ_100	156

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	61	7.826132549537609e-192
SRP54-Cterm|chr16:711153-711403		N/A	60	2.750582949795084e-188
SUA7|chr16:710101-711138		N-term	46	4.608416414528587e-111
SUA7|chr16:710101-711138		C-term	35	9.11354559395553e-81
SRP54|chr16:711403-713028		C-term	11	8.43085407880543e-19
SRP54|chr16:711403-713028		N-term	3	0.00021993982371095467

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_311_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_100	148

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	53	1.2201180642883837e-161
SUA7-Cterm|chr16:711138-711388		N/A	51	9.354046967463176e-155
SUA7|chr16:710101-711138		C-term	51	2.8500612905154967e-123
SUA7|chr16:710101-711138		N-term	31	6.559749939641651e-69
SRP54|chr16:711403-713028		C-term	10	1.9690439172335754e-16
SRP54|chr16:711403-713028		N-term	3	0.0002845074006836709

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_312_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	304
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	61	3.935055859041429e-190
SUA7-Cterm|chr16:711138-711388		N/A	56	1.2936747324992047e-172
SUA7|chr16:710101-711138		C-term	40	2.901737379717811e-93
SUA7|chr16:710101-711138		N-term	36	1.832329740706014e-82
SRP54|chr16:711403-713028		C-term	6	3.797765832017638e-09
SRP54|chr16:711403-713028		N-term	2	0.0066810774828290715

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_313_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	304
RANDOM_SEQ_100	144

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	63	2.606667283469635e-197
SUA7-Cterm|chr16:711138-711388		N/A	61	2.999039174846685e-190
SUA7|chr16:710101-711138		C-term	38	6.48690736221901e-88
SUA7|chr16:710101-711138		N-term	33	1.4982679412590097e-74
SRP54|chr16:711403-713028		C-term	5	1.8586280007933688e-07
SRP54|chr16:711403-713028		N-term	3	0.0002617880847291512

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_314_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	303
RANDOM_SEQ_100	134

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
