==> results/sacCer3/10M/R500/Sua7/ID/Simulation_891_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	799
Extended-Tap	327

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	173	0.0
SRP54-Cterm|chr16:711153-711403		N/A	162	0.0
SUA7|chr16:710101-711138		C-term	102	7.1183651800316136e-236
SUA7|chr16:710101-711138		N-term	82	3.0756674238371086e-182
SRP54|chr16:711403-713028		C-term	7	3.4163660259296345e-08

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_892_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	826
Extended-Tap	311

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	177	0.0
SRP54-Cterm|chr16:711153-711403		N/A	157	0.0
SUA7|chr16:710101-711138		C-term	95	1.725318476232701e-216
SUA7|chr16:710101-711138		N-term	85	8.390257733502233e-190
SRP54|chr16:711403-713028		C-term	10	1.4077405238472026e-12
SRP54|chr16:711403-713028		N-term	4	0.00027924275100757077

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_893_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	799
Extended-Tap	318

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	176	0.0
SRP54-Cterm|chr16:711153-711403		N/A	165	0.0
SUA7|chr16:710101-711138		N-term	91	1.858461590934361e-206
SUA7|chr16:710101-711138		C-term	75	3.349738681768883e-164
SRP54|chr16:711403-713028		C-term	7	3.236519864341093e-08
SRP54|chr16:711403-713028		N-term	4	0.00026121085550079613

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_894_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	804
Extended-Tap	296

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	191	0.0
SRP54-Cterm|chr16:711153-711403		N/A	167	0.0
SUA7|chr16:710101-711138		C-term	93	1.900117634346361e-212
SUA7|chr16:710101-711138		N-term	89	1.0736187512805626e-201
SRP54|chr16:711403-713028		C-term	9	3.4790859372099e-11

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_895_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	793
Extended-Tap	319

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	155	0.0
SRP54-Cterm|chr16:711153-711403		N/A	141	0.0
SUA7|chr16:710101-711138		C-term	96	4.142326420414869e-220
SUA7|chr16:710101-711138		N-term	84	5.704670140615369e-188
SRP54|chr16:711403-713028		C-term	7	3.1401136699302806e-08
SRP54|chr16:711403-713028		N-term	3	0.003509341466022101

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_896_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	795
Extended-Tap	327

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	170	0.0
SRP54-Cterm|chr16:711153-711403		N/A	163	0.0
SUA7|chr16:710101-711138		C-term	83	5.3014580493674905e-185
SUA7|chr16:710101-711138		N-term	83	5.3014580493674905e-185
SRP54|chr16:711403-713028		C-term	11	3.370413354750152e-14

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_897_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	867
Extended-Tap	299

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	196	0.0
SRP54-Cterm|chr16:711153-711403		N/A	169	0.0
SUA7|chr16:710101-711138		N-term	95	1.8786193515662672e-215
SUA7|chr16:710101-711138		C-term	92	1.9821740889764276e-207
SRP54|chr16:711403-713028		C-term	9	5.7855042536061455e-11
SRP54|chr16:711403-713028		N-term	3	0.004002932044772756

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_898_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	793
Extended-Tap	337

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	180	0.0
SRP54-Cterm|chr16:711153-711403		N/A	160	0.0
SUA7|chr16:710101-711138		C-term	105	6.505497660281584e-244
SUA7|chr16:710101-711138		N-term	69	2.248565743249662e-148
SRP54|chr16:711403-713028		C-term	9	4.4005870740034006e-11

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_899_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	814
Extended-Tap	329

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	161	0.0
SRP54-Cterm|chr16:711153-711403		N/A	152	0.0
SUA7|chr16:710101-711138		N-term	96	5.771996428757327e-219
SUA7|chr16:710101-711138		C-term	85	1.3110547959214147e-189
SRP54|chr16:711403-713028		C-term	11	4.101523327956148e-14
SRP54|chr16:711403-713028		N-term	2	0.03818044023138816

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_89_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	816
Extended-Tap	327

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	164	0.0
SRP54-Cterm|chr16:711153-711403		N/A	152	0.0
SUA7|chr16:710101-711138		C-term	100	8.867318506326617e-230
SUA7|chr16:710101-711138		N-term	76	4.80590400958561e-166
SRP54|chr16:711403-713028		C-term	9	4.862574866297019e-11
SRP54|chr16:711403-713028		N-term	2	0.03818044023138816

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_8_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	842
Extended-Tap	274

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	166	0.0
SRP54-Cterm|chr16:711153-711403		N/A	159	0.0
SUA7|chr16:710101-711138		C-term	96	5.8432041870900525e-220
SUA7|chr16:710101-711138		N-term	91	1.7132890360562714e-206
SRP54|chr16:711403-713028		C-term	7	3.217040917752678e-08
SRP54|chr16:711403-713028		N-term	2	0.03656899875183964

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_900_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	807
Extended-Tap	343

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	127	0.0
SRP54-Cterm|chr16:711153-711403		N/A	111	0.0
SUA7|chr16:710101-711138		C-term	101	3.1680331769751412e-232
SUA7|chr16:710101-711138		N-term	97	2.0953986811622028e-221
SRP54|chr16:711403-713028		C-term	7	3.937793646810486e-08
SRP54|chr16:711403-713028		N-term	2	0.03860259127355111

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_901_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	767
Extended-Tap	319

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	141	0.0
SRP54-Cterm|chr16:711153-711403		N/A	131	0.0
SUA7|chr16:710101-711138		C-term	97	8.199946096467192e-224
SUA7|chr16:710101-711138		N-term	81	7.060022523318139e-181
SRP54|chr16:711403-713028		C-term	8	9.674985659452982e-10
SRP54|chr16:711403-713028		N-term	5	1.3506136638482442e-05

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_902_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	791
Extended-Tap	332

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	151	0.0
SRP54-Cterm|chr16:711153-711403		N/A	126	0.0
SUA7|chr16:710101-711138		C-term	82	2.4725986949108994e-182
SUA7|chr16:710101-711138		N-term	75	5.001037613420337e-164
SRP54|chr16:711403-713028		C-term	8	1.2538457790586292e-09
SRP54|chr16:711403-713028		N-term	5	1.5838964859999013e-05

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_903_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	769
Extended-Tap	333

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	152	0.0
SRP54-Cterm|chr16:711153-711403		N/A	136	0.0
SUA7|chr16:710101-711138		C-term	78	1.7735176232117356e-172
SUA7|chr16:710101-711138		N-term	76	3.0137031944286753e-167
SRP54|chr16:711403-713028		C-term	5	1.447948156707583e-05
SRP54|chr16:711403-713028		N-term	3	0.00342226477911764

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_904_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	807
Extended-Tap	325

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	142	0.0
SRP54-Cterm|chr16:711153-711403		N/A	128	0.0
SUA7|chr16:710101-711138		C-term	100	3.377745702594412e-230
SUA7|chr16:710101-711138		N-term	79	3.5048354559316415e-174
SRP54|chr16:711403-713028		C-term	7	3.540900561159821e-08
SRP54|chr16:711403-713028		N-term	2	0.0375206828659641

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_905_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	803
Extended-Tap	316

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	175	0.0
SRP54-Cterm|chr16:711153-711403		N/A	163	0.0
SUA7|chr16:710101-711138		N-term	93	9.312174278049681e-212
SUA7|chr16:710101-711138		C-term	88	2.2906167125446846e-198
SRP54|chr16:711403-713028		C-term	7	3.275777199519614e-08
SRP54|chr16:711403-713028		N-term	2	0.03674671689951564

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_906_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	812
Extended-Tap	263

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	181	0.0
SRP54-Cterm|chr16:711153-711403		N/A	166	0.0
SUA7|chr16:710101-711138		N-term	94	4.388937569899113e-216
SUA7|chr16:710101-711138		C-term	90	2.8395611825111743e-205
SRP54|chr16:711403-713028		C-term	3	0.0031938185055429024

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_907_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	856
Extended-Tap	319

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	147	0.0
SRP54-Cterm|chr16:711153-711403		N/A	131	0.0
SUA7|chr16:710101-711138		C-term	103	1.0589503887790851e-236
SUA7|chr16:710101-711138		N-term	87	7.320727167797546e-194
SRP54|chr16:711403-713028		C-term	9	6.186671574939889e-11
SRP54|chr16:711403-713028		N-term	5	1.9634689421363177e-05

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_908_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	794
Extended-Tap	308

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	168	0.0
SRP54-Cterm|chr16:711153-711403		N/A	152	0.0
SUA7|chr16:710101-711138		N-term	97	3.3786808244050648e-223
SUA7|chr16:710101-711138		C-term	95	8.90163487484277e-218
SRP54|chr16:711403-713028		C-term	14	3.1690925346767176e-19
SRP54|chr16:711403-713028		N-term	4	0.000248246992476442

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_909_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	771
Extended-Tap	313

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	153	0.0
SRP54-Cterm|chr16:711153-711403		N/A	141	0.0
SUA7|chr16:710101-711138		C-term	89	2.9220838501370626e-202
SUA7|chr16:710101-711138		N-term	85	1.4640354417466938e-191
SRP54|chr16:711403-713028		C-term	7	2.6439270235643123e-08
SRP54|chr16:711403-713028		N-term	7	2.6439270235643123e-08

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_90_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	796
Extended-Tap	303

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	169	0.0
SRP54-Cterm|chr16:711153-711403		N/A	158	0.0
SUA7|chr16:710101-711138		N-term	94	3.483121932606448e-215
SUA7|chr16:710101-711138		C-term	88	4.700927518861625e-199
SRP54|chr16:711403-713028		C-term	13	1.4547412219289475e-17

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_910_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	872
Extended-Tap	311

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	162	0.0
SRP54-Cterm|chr16:711153-711403		N/A	143	0.0
SUA7|chr16:710101-711138		N-term	109	9.858906887890958e-253
SUA7|chr16:710101-711138		C-term	101	5.486837070466697e-231
SRP54|chr16:711403-713028		C-term	7	4.763473145989101e-08
SRP54|chr16:711403-713028		N-term	4	0.00032407971418224835

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_911_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	775
Extended-Tap	298

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	161	0.0
SRP54-Cterm|chr16:711153-711403		N/A	148	0.0
SUA7|chr16:710101-711138		N-term	81	2.6676625848134586e-181
SUA7|chr16:710101-711138		C-term	79	5.158807123389607e-176
SRP54|chr16:711403-713028		C-term	8	8.813465587537705e-10
SRP54|chr16:711403-713028		N-term	2	0.03405882572829808

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_912_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	806
Extended-Tap	291

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	174	0.0
SRP54-Cterm|chr16:711153-711403		N/A	165	0.0
SUA7|chr16:710101-711138		N-term	96	1.127541015720532e-220
SUA7|chr16:710101-711138		C-term	90	1.751684702647143e-204
SRP54|chr16:711403-713028		C-term	11	2.6449467051913603e-14
SRP54|chr16:711403-713028		N-term	3	0.0033792282841882404

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_913_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	831
Extended-Tap	335

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	181	0.0
SRP54-Cterm|chr16:711153-711403		N/A	162	0.0
SUA7|chr16:710101-711138		N-term	89	1.8975014631817487e-199
SUA7|chr16:710101-711138		C-term	83	1.28146841131542e-183
SRP54|chr16:711403-713028		N-term	6	9.760481190027956e-07
SRP54|chr16:711403-713028		C-term	3	0.004002932044772756

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_914_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	823
Extended-Tap	309

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	186	0.0
SRP54-Cterm|chr16:711153-711403		N/A	179	0.0
SUA7|chr16:710101-711138		C-term	85	5.773677722202409e-190
SUA7|chr16:710101-711138		N-term	73	1.3521863915280457e-158
SRP54|chr16:711403-713028		C-term	7	3.540900561159821e-08
SRP54|chr16:711403-713028		N-term	4	0.00027465363034755435

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_915_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	782
Extended-Tap	342

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	181	0.0
SRP54-Cterm|chr16:711153-711403		N/A	162	0.0
SUA7|chr16:710101-711138		N-term	92	6.83105202486545e-209
SUA7|chr16:710101-711138		C-term	77	3.3586374561201975e-169
SRP54|chr16:711403-713028		C-term	6	7.907405939837716e-07

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_916_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	786
Extended-Tap	329

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	157	0.0
SRP54-Cterm|chr16:711153-711403		N/A	143	0.0
SUA7|chr16:710101-711138		C-term	91	1.579341143945966e-206
SUA7|chr16:710101-711138		N-term	76	7.332060487659784e-167
SRP54|chr16:711403-713028		C-term	8	1.1863909316680805e-09
SRP54|chr16:711403-713028		N-term	3	0.003535726185216883

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_917_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	820
Extended-Tap	314

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	178	0.0
SRP54-Cterm|chr16:711153-711403		N/A	157	0.0
SUA7|chr16:710101-711138		N-term	90	3.445823391957872e-203
SUA7|chr16:710101-711138		C-term	85	6.70606428557158e-190
SRP54|chr16:711403-713028		C-term	12	9.28964264937042e-16
SRP54|chr16:711403-713028		N-term	4	0.00027648273514311114

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_918_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	807
Extended-Tap	317

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	183	0.0
SRP54-Cterm|chr16:711153-711403		N/A	169	0.0
SUA7|chr16:710101-711138		N-term	90	1.555346016973472e-203
SUA7|chr16:710101-711138		C-term	86	7.054754086800562e-193
SRP54|chr16:711403-713028		C-term	10	1.2587360680363959e-12
SRP54|chr16:711403-713028		N-term	4	0.00026742392975204605

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_919_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	806
Extended-Tap	313

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	165	0.0
SRP54-Cterm|chr16:711153-711403		N/A	160	0.0
SUA7|chr16:710101-711138		N-term	99	5.586598033330882e-228
SUA7|chr16:710101-711138		C-term	98	2.8971697890801687e-225
SRP54|chr16:711403-713028		C-term	9	4.040371807001781e-11
SRP54|chr16:711403-713028		N-term	2	0.03674671689951564

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_91_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	856
Extended-Tap	291

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	195	0.0
SRP54-Cterm|chr16:711153-711403		N/A	174	0.0
SUA7|chr16:710101-711138		C-term	94	1.9212793980427143e-213
SUA7|chr16:710101-711138		N-term	93	9.229461810888114e-211
SRP54|chr16:711403-713028		C-term	11	4.264947624378615e-14
SRP54|chr16:711403-713028		N-term	4	0.00028858556997833786

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_920_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	785
Extended-Tap	330

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	156	0.0
SRP54-Cterm|chr16:711153-711403		N/A	142	0.0
SUA7|chr16:710101-711138		C-term	86	3.539032279634879e-193
SUA7|chr16:710101-711138		N-term	82	1.3776708593145897e-182
SRP54|chr16:711403-713028		C-term	8	1.1863909316680805e-09

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_921_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	823
Extended-Tap	319

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	172	0.0
SRP54-Cterm|chr16:711153-711403		N/A	161	0.0
SUA7|chr16:710101-711138		C-term	95	2.6153784830335828e-216
SUA7|chr16:710101-711138		N-term	81	4.1057791622990764e-179
SRP54|chr16:711403-713028		C-term	5	1.715275369411029e-05
SRP54|chr16:711403-713028		N-term	4	0.0002838866037717373

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_922_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	844
Extended-Tap	355

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	149	0.0
SRP54-Cterm|chr16:711153-711403		N/A	132	0.0
SUA7|chr16:710101-711138		C-term	106	6.258032841935747e-244
SUA7|chr16:710101-711138		N-term	91	1.1555402358853264e-203
SRP54|chr16:711403-713028		C-term	6	1.1453283864858809e-06

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_923_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	796
Extended-Tap	312

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	169	0.0
SRP54-Cterm|chr16:711153-711403		N/A	153	0.0
SUA7|chr16:710101-711138		N-term	102	1.3799190863347403e-236
SUA7|chr16:710101-711138		C-term	100	3.9786751154850284e-231
SRP54|chr16:711403-713028		C-term	7	3.064748385156074e-08
SRP54|chr16:711403-713028		N-term	3	0.0034743499163395223

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_924_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	770
Extended-Tap	315

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	176	0.0
SRP54-Cterm|chr16:711153-711403		N/A	156	0.0
SUA7|chr16:710101-711138		N-term	87	7.249619275184121e-197
SUA7|chr16:710101-711138		C-term	76	9.272971752892037e-168
SRP54|chr16:711403-713028		C-term	11	2.347362762913258e-14
SRP54|chr16:711403-713028		N-term	3	0.0032772997683245854

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_925_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	840
Extended-Tap	307

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	167	0.0
SRP54-Cterm|chr16:711153-711403		N/A	156	0.0
SUA7|chr16:710101-711138		C-term	100	1.256651044554663e-229
SUA7|chr16:710101-711138		N-term	93	9.229461810888114e-211
SRP54|chr16:711403-713028		C-term	13	2.5036136383271432e-17

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_926_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	784
Extended-Tap	291

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	150	0.0
SRP54-Cterm|chr16:711153-711403		N/A	140	0.0
SUA7|chr16:710101-711138		N-term	101	3.532803866173555e-235
SUA7|chr16:710101-711138		C-term	77	1.0945594302716535e-170
SRP54|chr16:711403-713028		C-term	7	2.4992764209899845e-08
SRP54|chr16:711403-713028		N-term	5	1.2867112525700103e-05

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_927_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	794
Extended-Tap	349

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	163	0.0
SRP54-Cterm|chr16:711153-711403		N/A	147	0.0
SUA7|chr16:710101-711138		C-term	98	2.3087551291866624e-224
SUA7|chr16:710101-711138		N-term	80	1.830509322931945e-176
SRP54|chr16:711403-713028		C-term	7	3.7791985381506714e-08
SRP54|chr16:711403-713028		N-term	3	0.0037878459198522154

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_928_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	826
Extended-Tap	302

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	180	0.0
SRP54-Cterm|chr16:711153-711403		N/A	165	0.0
SUA7|chr16:710101-711138		N-term	89	1.0007749860670359e-200
SUA7|chr16:710101-711138		C-term	79	2.651643571644165e-174
SRP54|chr16:711403-713028		C-term	11	3.563116196908234e-14
SRP54|chr16:711403-713028		N-term	3	0.003651461506983703

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_929_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	803
Extended-Tap	317

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	164	0.0
SRP54-Cterm|chr16:711153-711403		N/A	153	0.0
SUA7|chr16:710101-711138		N-term	89	5.318918249379581e-201
SUA7|chr16:710101-711138		C-term	84	1.040278417950817e-187
SRP54|chr16:711403-713028		C-term	8	1.2281708872108908e-09
SRP54|chr16:711403-713028		N-term	3	0.003579969906451072

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_92_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	723
Extended-Tap	322

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	180	0.0
SRP54-Cterm|chr16:711153-711403		N/A	162	0.0
SUA7|chr16:710101-711138		N-term	85	6.54390254709021e-193
SUA7|chr16:710101-711138		C-term	72	1.6383642678071305e-158
SRP54|chr16:711403-713028		C-term	10	6.19054870366877e-13
SRP54|chr16:711403-713028		N-term	6	5.199408995792897e-07

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_930_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	816
Extended-Tap	325

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	158	0.0
SRP54-Cterm|chr16:711153-711403		N/A	137	0.0
SUA7|chr16:710101-711138		N-term	92	2.710233482957618e-208
SUA7|chr16:710101-711138		C-term	88	1.2659353490799893e-197
SRP54|chr16:711403-713028		C-term	3	0.0037694845946456747
SRP54|chr16:711403-713028		N-term	2	0.038060154352988575

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_931_R1-ID.tab <==
