YDR250C	1.3207547169811322	1.1320754716981132	1.1320754716981132	1.1320754716981132
PAM1	1.0374697824335213	1.0072522159548751	1.0072522159548751	1.017324738114424
BTT1	1.1958997722095672	1.0250569476082005	1.082004555808656	1.082004555808656
MET32	1.1504424778761062	1.0619469026548671	1.0619469026548671	1.0619469026548671
CHL4	1.0797950219619328	1.0248901903367496	1.0248901903367496	1.0248901903367496
RMD5	1.0956175298804782	1.0159362549800797	1.0159362549800797	1.0358565737051793
CTA1	1.0572543916720885	1.0084580351333767	1.0247234873129472	1.0247234873129472
RKM4	1.0515603799185889	1.01763907734057	1.01763907734057	1.01763907734057
HSP78	1.0309278350515463	1.0103092783505154	1.0103092783505154	1.0103092783505154
YAP6	1.0736196319018405	1.0297984224364591	1.0297984224364591	1.0297984224364591
SWM1	1.1952191235059761	1.045816733067729	1.045816733067729	1.0956175298804782
EXG2	1.0578069129916567	1.0131108462455305	1.0131108462455305	1.028009535160906
YDR262W	1.1138613861386137	1.0210396039603962	1.0210396039603962	1.051980198019802
DIN7	1.0725429017160686	1.014040561622465	1.014040561622465	1.033541341653666
AKR1	1.0398423817863398	1.0070052539404553	1.0070052539404553	1.0179509632224168
PEX10	1.0967098703888334	1.0219341974077767	1.0219341974077767	1.0468594217347957
HEL2	1.0476689366160294	1.0083813514929283	1.0083813514929283	1.0214772132006287
CIA1	1.094704684317719	1.0183299389002036	1.0183299389002036	1.0437881873727086
MSW1	1.0850310008857396	1.0186005314437556	1.0186005314437556	1.0407440212577503
YDR269C	2.635782747603834	2.156549520766773	2.2364217252396164	2.31629392971246
CCC2	1.2982689747003995	1.2233688415446071	1.2316910785619175	1.2483355525965378
YDR271C	2.3545706371191137	1.9390581717451523	2.008310249307479	2.0775623268698062
GLO2	1.1056511056511056	1.0135135135135136	1.0442260442260443	1.0442260442260443
DON1	1.0809567617295308	1.011959521619135	1.0349586016559338	1.0349586016559338
YDR274C	1.2465373961218837	1.0387811634349031	1.10803324099723	1.10803324099723
BSC2	1.1119081779053086	1.0401721664275465	1.0401721664275465	1.0401721664275465
PMP3	1.5923566878980893	1.1146496815286624	1.1146496815286624	1.2738853503184715
MTH1	1.0650658404337723	1.0263361735089078	1.0263361735089078	1.0263361735089078
YDR278C	1.3029315960912053	0.8957654723127036	0.8957654723127036	0.9771986970684038
RNH202	1.0796545105566218	1.0316698656429943	1.0316698656429943	1.0316698656429943
RRP45	1.1025358324145533	1.0198456449834619	1.0198456449834619	1.0474090407938257
PHM6	1.3157894736842104	1.069078947368421	1.069078947368421	1.151315789473684
MRX10	1.073743922204214	1.012965964343598	1.012965964343598	1.03322528363047
GCN2	1.0163010666130006	1.0062386798148522	1.0062386798148522	1.0062386798148522
DPP1	1.1059371362048895	1.018626309662398	1.018626309662398	1.0477299185098952
ZIP1	1.0317157050057317	1.0126098586167367	1.0126098586167367	1.0126098586167367
MGP12	1.2724550898203593	1.0479041916167664	1.0479041916167664	1.122754491017964
INM2	1.0944700460829493	1.0368663594470047	1.0368663594470047	1.0368663594470047
NSE3	1.1098779134295227	1.0266370699223086	1.0266370699223086	1.0543840177580466
RTT103	1.2715340442986054	1.1689909762100084	1.1689909762100084	1.1894995898277276
YDR290W	2.19435736677116	1.6457680250783697	1.7241379310344827	1.7241379310344827
HRQ1	1.0394042817251008	1.0083772882407696	1.0083772882407696	1.0083772882407696
SRP101	1.051212938005391	1.0107816711590296	1.0107816711590296	1.0242587601078168
SSD1	1.022180652057723	1.0088188134687333	1.0088188134687333	1.0088188134687333
DPL1	1.0517339397384877	1.0090960773166573	1.0090960773166573	1.023308698123934
HDA2	1.0427010923535254	1.0054617676266138	1.0178748758689176	1.0178748758689176
MHR1	1.1194029850746268	1.0447761194029852	1.0447761194029852	1.0447761194029852
SUR2	1.082771896053898	1.010587102983638	1.0346487006737248	1.0346487006737248
ATP5	1.1544585987261147	1.0350318471337578	1.0350318471337578	1.0748407643312101
BFR2	1.0508155583437893	1.019447929736512	1.019447929736512	1.019447929736512
PRO1	1.0775862068965518	1.018808777429467	1.018808777429467	1.0384012539184952
CFT1	1.0214127492000986	1.0029534826482893	1.0091065714988923	1.0091065714988923
GPI11	1.1171032357473034	1.0400616332819723	1.0400616332819723	1.0400616332819723
RSC3	1.0294673214960333	1.01057801284473	1.01057801284473	1.01057801284473
CPR5	1.1244377811094453	1.0494752623688157	1.0494752623688157	1.0494752623688157
HNT2	1.1270491803278688	1.0245901639344261	1.0245901639344261	1.0587431693989071
PFU1	1.0694249649368863	1.0168302945301542	1.0168302945301542	1.0343618513323982
PMT7	1.0490394337714863	1.0111223458038423	1.0111223458038423	1.0237613751263903
SRB7	1.2135922330097086	1.0315533980582525	1.0922330097087378	1.0922330097087378
GIC2	1.0736196319018405	1.0297984224364591	1.0297984224364591	1.0297984224364591
SUM1	1.0305223410950284	1.0069225928256766	1.0069225928256766	1.014789175582127
TFB1	1.0427528675703857	1.0166840458811262	1.0166840458811262	1.0166840458811262
SSF2	1.073279052553664	0.9252405625462621	0.9622501850481125	0.9807549962990377
PIB1	1.088235294117647	1.0294117647058822	1.0294117647058822	1.0294117647058822
RAD34	1.039651837524178	1.0154738878143132	1.0154738878143132	1.0154738878143132
IPK1	1.1077844311377245	1.0179640718562875	1.0179640718562875	1.0479041916167664
OMS1	1.0676156583629894	1.0142348754448398	1.0142348754448398	1.0320284697508897
HIM1	1.073743922204214	1.012965964343598	1.012965964343598	1.03322528363047
MCM21	1.1238337574215436	1.0178117048346056	1.0178117048346056	1.0390161153519932
YFT2	1.167076167076167	1.0135135135135136	1.0442260442260443	1.0442260442260443
SWA2	1.0395791583166332	1.0145290581162325	1.0145290581162325	1.0145290581162325
DAD4	2.043269230769231	1.3221153846153846	1.3221153846153846	1.5625
YDR320W-B	2.7559055118110236	1.3779527559055118	1.3779527559055118	1.7716535433070866
ASP1	1.1013215859030838	1.013215859030837	1.013215859030837	1.0352422907488987
MRPL35	1.0750228728270814	1.029277218664227	1.029277218664227	1.029277218664227
TIM11	1.3392857142857142	1.0714285714285714	1.0714285714285714	1.1607142857142858
PEP7	1.0572543916720885	1.0084580351333767	1.0247234873129472	1.0247234873129472
UTP4	1.0344827586206897	1.0129310344827585	1.0129310344827585	1.0129310344827585
YCG1	1.0251856635453667	1.0090410074265417	1.0090410074265417	1.0090410074265417
YSP2	1.0218300046446818	1.0044124477473293	1.0044124477473293	1.0102183000464469
YDR327W	2.2151898734177213	1.8196202531645569	1.8196202531645569	1.89873417721519
SKP1	1.6114982578397212	1.4372822299651569	1.4372822299651569	1.4372822299651569
PEX3	1.064638783269962	1.0266159695817492	1.0266159695817492	1.0266159695817492
UBX5	1.0556300268096515	1.022117962466488	1.022117962466488	1.022117962466488
GPI8	1.0612244897959184	1.0204081632653061	1.0204081632653061	1.0204081632653061
IRC3	1.0441962117532784	1.007770762506071	1.007770762506071	1.0199125789218066
RQC1	1.0411846367422488	1.0064784821841741	1.018047200370199	1.018047200370199
SWR1	1.0200705778561976	1.003528892809881	1.003528892809881	1.0090427878253199
MSN5	1.023471615720524	1.0030021834061136	1.009825327510917	1.009825327510917
MRX8	1.0974304068522485	1.0171306209850108	1.0171306209850108	1.04389721627409
MRPS28	1.088235294117647	1.0294117647058822	1.0294117647058822	1.0294117647058822
YDR338C	1.0471834376504574	1.0110736639383726	1.0110736639383726	1.0231102551757343
FCF1	1.1627906976744187	1.0286225402504472	1.0286225402504472	1.073345259391771
YDR340W	1.2842465753424657	0.7705479452054794	0.8561643835616438	0.7705479452054794
YDR341C	1.0479867622724766	1.0066188637617208	1.0204081632653061	1.0204081632653061
HXT7	0.1028202115158637	0.044065804935370156	0.044065804935370156	0.05875440658049354
HXT6	0.1028202115158637	0.044065804935370156	0.044065804935370156	0.05875440658049354
YDR344C	1.212471131639723	1.0392609699769053	1.0392609699769053	1.0969976905311778
HXT3	1.0189013585351447	0.8269344359125812	0.8269344359125812	0.8860011813349086
SVF1	1.0627177700348431	1.0104529616724738	1.0104529616724738	1.0278745644599303
MRP1	1.0994764397905759	1.0209424083769634	1.0209424083769634	1.0471204188481675
PAL1	1.0577568838146407	1.0073875083948958	1.0241773002014776	1.0241773002014776
YPS7	1.053370786516854	1.0112359550561798	1.0112359550561798	1.0252808988764044
ATP22	1.039628180039139	1.0151663405088063	1.0151663405088063	1.0151663405088063
SBE2	1.035216718266254	1.0061919504643964	1.0061919504643964	1.0158668730650153
YPQ2	1.0869565217391304	1.033934252386002	1.033934252386002	1.033934252386002
TRR1	1.0800842992623814	1.0273972602739725	1.0273972602739725	1.0273972602739725
TRP4	1.3030035335689047	1.170494699646643	1.170494699646643	1.2146643109540636
YDR354C-A	3.3834586466165413	2.443609022556391	2.443609022556391	2.631578947368421
YDR355C	2.5684931506849313	2.1404109589041096	2.1404109589041096	2.2260273972602738
SPC110	1.1508498583569404	1.1154390934844192	1.1154390934844192	1.1154390934844192
CNL1	1.2569832402234637	1.047486033519553	1.047486033519553	1.1173184357541899
GGA1	1.0523150932050511	1.0072158749248348	1.0222489476849068	1.0222489476849068
EAF1	1.1657590197413206	1.114703880190606	1.123213070115725	1.131722260040844
OPI7	2.063679245283019	1.7688679245283019	1.8278301886792452	1.8278301886792452
BCP1	1.0998810939357906	1.0404280618311534	1.0404280618311534	1.0404280618311534
TFC6	1.045816733067729	1.0084661354581672	1.0084661354581672	1.0209163346613546
ESC2	1.0661764705882353	1.0110294117647058	1.0110294117647058	1.0294117647058822
SEM1	1.3513513513513513	1.0617760617760617	1.0617760617760617	1.1583011583011582
CDC40	1.0685335298452467	1.013264554163596	1.013264554163596	1.0316875460574797
ESF1	1.052771855010661	1.0127931769722816	1.0127931769722816	1.0261194029850746
MOR1	1.0309278350515463	0.6443298969072164	0.7087628865979382	0.7731958762886598
KEI1	1.2235449735449735	1.0251322751322751	1.0582010582010581	1.0912698412698412
YPR1	1.1045258620689655	1.0237068965517242	1.0237068965517242	1.050646551724138
XRS2	1.0375880971025842	1.0082223962411903	1.0082223962411903	1.0180109631949883
DXO1	1.062215477996965	1.024279210925645	1.024279210925645	1.024279210925645
CTS2	1.180327868852459	1.1147540983606559	1.1147540983606559	1.1147540983606559
YDR371C-A	3.9893617021276597	2.925531914893617	2.925531914893617	2.925531914893617
VPS74	1.095423563777994	1.0223953261927945	1.0223953261927945	1.0467380720545278
FRQ1	1.1565836298932384	1.0231316725978647	1.0676156583629894	1.0676156583629894
PHO92	1.098901098901099	1.0164835164835164	1.0164835164835164	1.0439560439560438
WIP1	1.3513513513513513	1.0617760617760617	1.0617760617760617	1.1583011583011582
BCS1	1.0661764705882353	1.0110294117647058	1.0110294117647058	1.0294117647058822
ARH1	1.053704962610469	1.0197144799456153	1.0197144799456153	1.0197144799456153
ATP17	1.2711864406779663	1.1016949152542372	1.1016949152542372	1.1016949152542372
LSM6	1.3	1.0999999999999999	1.0999999999999999	1.0999999999999999
RGA2	1.0351109638953295	1.0102683007618418	1.0102683007618418	1.0102683007618418
SDH6	1.4192139737991267	1.0917030567685588	1.0917030567685588	1.2008733624454149
ARO10	1.0411175540326831	1.014760147601476	1.014760147601476	1.014760147601476
YRA1	1.0619777158774373	1.00974930362117	1.027158774373259	1.027158774373259
COI1	1.183712121212121	1.0416666666666665	1.0416666666666665	1.0890151515151516
RPP2B	1.2422360248447204	1.0869565217391304	1.0869565217391304	1.0869565217391304
NKP1	1.13314447592068	1.0269121813031163	1.0269121813031163	1.0623229461756374
ATO3	1.101591187270502	1.040391676866585	1.040391676866585	1.040391676866585
EFT2	0.20849880857823666	0.06949960285941223	0.07942811755361398	0.08935663224781573
MUS81	1.0460805084745763	1.0063559322033897	1.0195974576271187	1.0195974576271187
CIN10	1.056125528062764	1.0108630054315026	1.0108630054315026	1.0259505129752564
RVS167	1.060500695410292	1.0083449235048678	1.0257301808066759	1.0257301808066759
SAC7	1.0491299897645854	1.010747185261003	1.010747185261003	1.023541453428864
UBA2	1.0394736842105263	1.013157894736842	1.013157894736842	1.013157894736842
YDR391C	1.126453488372093	1.0174418604651163	1.0537790697674418	1.0537790697674418
SPT3	1.0967098703888334	1.0219341974077767	1.0219341974077767	1.0468594217347957
SHE9	1.0661764705882353	1.0110294117647058	1.0110294117647058	1.0294117647058822
RPT3	1.0775862068965518	1.018808777429467	1.018808777429467	1.0384012539184952
SXM1	1.0269121813031163	1.0092067988668554	1.0092067988668554	1.0092067988668554
YDR396W	2.2448979591836733	2.0408163265306123	2.0408163265306123	2.0408163265306123
NCB2	2.1551724137931036	1.9636015325670497	1.9636015325670497	1.9636015325670497
UTP5	1.041124414367517	1.015096304008329	1.015096304008329	1.015096304008329
HPT1	1.1450381679389312	1.0305343511450382	1.0305343511450382	1.0687022900763359
URH1	1.0869565217391304	1.0128458498023716	1.0375494071146245	1.0375494071146245
YDR401W	2.3508137432188065	2.124773960216998	2.124773960216998	2.1699819168173597
DIT2	1.5078821110349554	1.4050719671007539	1.4050719671007539	1.439342015078821
DIT1	1.046875	1.015625	1.015625	1.015625
RPB7	1.188118811881188	1.0396039603960396	1.0396039603960396	1.089108910891089
MRP20	1.120358514724712	1.0243277848911652	1.0243277848911652	1.056338028169014
PDR15	1.0428041056999344	1.015505568901507	1.015505568901507	1.0209652762611925
YDR406W-A	2.127659574468085	1.276595744680851	1.276595744680851	1.4893617021276597
TRS120	1.0430163254729203	1.0041461518528116	1.0106245141228298	1.0171028763928478
ADE8	1.1435331230283912	1.025236593059937	1.025236593059937	1.0646687697160884
SIZ1	1.0355029585798818	1.007766272189349	1.007766272189349	1.0170118343195267
STE14	1.1283497884344147	1.0225669957686883	1.0225669957686883	1.0578279266572637
DFM1	1.083743842364532	1.0344827586206897	1.0344827586206897	1.0344827586206897
RRP17	2.080344332855093	1.9010043041606886	1.9010043041606886	1.9368723098995695
YDR413C	2.3008849557522124	2.1238938053097343	2.1238938053097343	2.1238938053097343
ERD1	1.0899814471243041	1.0204081632653061	1.0204081632653061	1.0435992578849722
YDR415C	1.0771992818671454	1.0098743267504489	1.0323159784560145	1.0323159784560145
SYF1	1.0315297781237835	1.012066952121448	1.012066952121448	1.012066952121448
YDR417C	2.3545706371191137	1.8698060941828254	1.9390581717451523	2.008310249307479
RPL12B	2.002053388090349	1.48870636550308	1.5913757700205338	1.6940451745379879
RAD30	1.0460805084745763	1.0063559322033897	1.0195974576271187	1.0195974576271187
HKR1	0.9262689885142646	0.8521674694331233	0.861430159318266	0.8706928492034086
ARO80	1.0292047853624209	1.0116115411681914	1.0116115411681914	1.0116115411681914
SIP1	1.0361099712761592	1.0053344275748872	1.0155929421419778	1.0155929421419778
CAD1	1.0664479081214109	1.0254306808859721	1.0254306808859721	1.0254306808859721
DYN2	1.1824324324324325	1.0698198198198199	1.0698198198198199	1.0698198198198199
SNX41	1.272094268880557	1.205141938939475	1.205141938939475	1.2185324049276915
YDR426C	2.316076294277929	2.043596730245232	2.043596730245232	2.043596730245232
RPN9	1.0888129803586677	1.0247651579846286	1.0247651579846286	1.0247651579846286
BNA7	1.096774193548387	1.032258064516129	1.032258064516129	1.032258064516129
TIF35	1.1056511056511056	1.0135135135135136	1.0442260442260443	1.0442260442260443
CYM1	1.0898952348766475	1.0476512335248396	1.0476512335248396	1.0561000337952011
YDR431W	1.9933554817275747	1.4119601328903655	1.4119601328903655	1.5780730897009967
NPL3	1.519448946515397	1.3978930307941653	1.3978930307941653	1.4181523500810371
YDR433W	2.441860465116279	2.0930232558139537	2.0930232558139537	2.2093023255813953
GPI17	1.0508155583437893	1.019447929736512	1.019447929736512	1.019447929736512
PPM1	1.1014344262295082	1.0245901639344261	1.0245901639344261	1.0502049180327868
PPZ2	1.0367577756833177	1.0131950989632421	1.0131950989632421	1.0131950989632421
GPI19	1.2135922330097086	1.0315533980582525	1.0922330097087378	1.0922330097087378
THI74	1.0889292196007259	1.0208711433756805	1.0208711433756805	1.043557168784029
LRS4	1.0890609874152952	1.016456921587609	1.016456921587609	1.0406582768635044
DOT1	1.0500575373993095	1.0069044879171463	1.021288837744534	1.021288837744534
APT2	1.1682242990654206	1.0280373831775702	1.0280373831775702	1.074766355140187
YDR442W	2.486910994764398	2.094240837696335	2.094240837696335	2.225130890052356
SSN2	1.1288805268109126	1.0936030103480714	1.0936030103480714	1.1053621825023519
YDR444W	1.1811982464685824	1.1081344374086703	1.1203117389186557	1.132489040428641
YDR445C	1.8891687657430731	1.4483627204030227	1.4483627204030227	1.5113350125944585
ECM11	1.0857461024498887	1.030066815144766	1.030066815144766	1.030066815144766
RPS17B	1.1204481792717087	0.9103641456582634	1.015406162464986	1.015406162464986
ADA2	1.062596599690881	1.0239567233384852	1.0239567233384852	1.0239567233384852
UTP6	1.0670731707317074	1.009908536585366	1.0289634146341464	1.0289634146341464
RPS18A	1.0982658959537572	0.953757225433526	0.953757225433526	1.0404624277456647
YHP1	1.0941960038058993	1.0228353948620361	1.0228353948620361	1.0466222645099905
PPN1	1.0427010923535254	1.0054617676266138	1.0178748758689176	1.0178748758689176
TSA2	1.163793103448276	1.0344827586206897	1.0344827586206897	1.0775862068965518
GUK1	1.1754068716094033	1.0397830018083183	1.0397830018083183	1.0849909584086799
YDR455C	2.2651006711409396	1.8456375838926176	1.929530201342282	1.929530201342282
NHX1	1.189846641988366	1.1369645690111052	1.1369645690111052	1.1369645690111052
TOM1	1.0080645161290323	1.0029603919967334	1.0029603919967334	1.0029603919967334
HEH2	1.0474507824331145	1.0095911155981827	1.0095911155981827	1.02221100454316
PFA5	1.0771992818671454	1.0098743267504489	1.0323159784560145	1.0323159784560145
TFB3	1.0994764397905759	1.0209424083769634	1.0209424083769634	1.0471204188481675
MFA1	1.7500000000000002	1.25	1.25	1.25
CMI8	1.4008620689655173	1.0775862068965518	1.0775862068965518	1.1853448275862069
MRPL28	1.212471131639723	1.0392609699769053	1.0392609699769053	1.0969976905311778
STP1	1.0490639122014203	1.0167850225952226	1.0167850225952226	1.0167850225952226
SPP41	1.0879683500116362	1.0588782871771003	1.0588782871771003	1.0646962997440075
YDR464C-A	3.089887640449438	2.387640449438202	2.387640449438202	2.528089887640449
RMT2	1.0789902280130292	1.017915309446254	1.017915309446254	1.038273615635179
PKH3	1.154132539091586	1.1075949367088607	1.1169024571854058	1.1169024571854058
YDR467C	2.2943037974683547	1.89873417721519	1.9778481012658229	1.9778481012658229
TLG1	1.1295180722891567	1.016566265060241	1.0542168674698795	1.0542168674698795
SDC1	1.160541586073501	1.0638297872340425	1.0638297872340425	1.0638297872340425
UGO1	1.0514018691588785	1.0180240320427236	1.0180240320427236	1.0180240320427236
RPL27B	1.1160714285714286	1.0204081632653061	1.0204081632653061	1.0522959183673468
TRS31	1.0998810939357906	1.0404280618311534	1.0404280618311534	1.0404280618311534
PRP3	1.0543245175125089	1.0185847033595425	1.0185847033595425	1.0185847033595425
JIP4	1.0305343511450382	1.0114503816793894	1.0114503816793894	1.0114503816793894
YDR476C	1.1295180722891567	1.016566265060241	1.0542168674698795	1.0542168674698795
SNF1	1.044420941300899	1.0179799048122686	1.0179799048122686	1.0179799048122686
SNM1	1.2798634812286689	1.023890784982935	1.0665529010238908	1.1092150170648465
PEX29	1.0882708585247884	1.0126964933494558	1.0126964933494558	1.0278113663845223
DIG2	1.09261186264308	1.0145681581685744	1.040582726326743	1.040582726326743
PHO8	1.0502958579881656	1.0207100591715976	1.0207100591715976	1.0207100591715976
CWC21	1.1964735516372795	1.070528967254408	1.070528967254408	1.070528967254408
KRE2	1.062215477996965	1.024279210925645	1.024279210925645	1.024279210925645
VPS52	1.0443864229765014	1.0182767624020888	1.0182767624020888	1.0182767624020888
VPS72	1.0412284392090871	1.0096760622633572	1.0096760622633572	1.0201935212452673
VPS60	1.1413843888070692	1.0309278350515463	1.0309278350515463	1.0677466863033873
RIB3	1.1363636363636365	1.0551948051948052	1.0551948051948052	1.0551948051948052
PAC11	1.0527969830295412	1.021370207416719	1.021370207416719	1.021370207416719
SLD5	1.1155606407322656	1.0297482837528604	1.0297482837528604	1.0297482837528604
PKH1	1.037117903930131	1.01528384279476	1.01528384279476	1.01528384279476
YDR491C	1.5592515592515594	1.2474012474012475	1.2474012474012475	1.3513513513513513
IZH1	1.25	1.1170212765957448	1.1170212765957448	1.1436170212765957
MZM1	1.2465373961218837	1.0387811634349031	1.10803324099723	1.10803324099723
RSM28	1.0697674418604652	1.0232558139534882	1.0232558139534882	1.0232558139534882
VPS3	1.0247933884297522	1.0082644628099173	1.0082644628099173	1.0082644628099173
PUF6	1.0459183673469388	1.0076530612244898	1.0076530612244898	1.0204081632653061
ITR1	1.0464449541284404	1.0177752293577982	1.0177752293577982	1.0177752293577982
SEC20	1.0736196319018405	1.0297984224364591	1.0297984224364591	1.0297984224364591
LCD1	1.0412001791312135	1.007613076578594	1.007613076578594	1.018808777429467
RPL37B	1.124031007751938	1.0077519379844961	1.0077519379844961	1.0465116279069768
PLM2	1.0610932475884245	1.0128617363344052	1.0128617363344052	1.0289389067524115
SAM2	1.0708041958041958	0.9833916083916084	0.9833916083916084	1.0052447552447552
LPP1	1.1056511056511056	1.0135135135135136	1.0442260442260443	1.0442260442260443
SPG3	1.4745308310991956	1.1394101876675604	1.2064343163538873	1.2064343163538873
PSP1	1.0636182902584492	1.0238568588469186	1.0238568588469186	1.0238568588469186
GMC1	1.0462555066079295	1.0187224669603523	1.0187224669603523	1.0187224669603523
GIN4	1.023990637799883	1.0093622001170275	1.0093622001170275	1.0093622001170275
GNP1	1.2115093387178193	1.1357900050479555	1.1357900050479555	1.1610297829379101
YDR509W	2.225519287833828	1.7804154302670623	1.8545994065281897	1.9287833827893175
SMT3	1.6101694915254237	1.2711864406779663	1.2711864406779663	1.2711864406779663
YDR510C-A	2.8301886792452833	1.650943396226415	1.650943396226415	1.8867924528301887
SDH7	1.278772378516624	1.0869565217391304	1.0869565217391304	1.0869565217391304
EMI1	1.4466546112115732	1.1754068716094033	1.2206148282097649	1.2658227848101267
GRX2	1.5439429928741093	1.2470308788598574	1.2470308788598574	1.3064133016627077
YDR514C	1.058292852185982	1.0235947258848022	1.0235947258848022	1.0235947258848022
SLF1	1.0690172543135783	1.0127531882970742	1.0127531882970742	1.0315078769692423
EMI2	1.0556300268096515	1.022117962466488	1.022117962466488	1.022117962466488
GRH1	1.083032490974729	1.0153429602888087	1.0153429602888087	1.0379061371841156
EUG1	1.0531432274789372	1.020738820479585	1.020738820479585	1.020738820479585
FPR2	1.1964735516372795	1.070528967254408	1.070528967254408	1.070528967254408
URC2	1.2023396880415944	1.1373483535528595	1.1373483535528595	1.159012131715771
YDR521W	2.307692307692308	1.9230769230769231	1.9230769230769231	2.0
SPS2	1.0514018691588785	1.0180240320427236	1.0180240320427236	1.0180240320427236
SPS1	1.0601915184678523	1.008891928864569	1.0259917920656634	1.0259917920656634
AGE1	1.060500695410292	1.0083449235048678	1.0257301808066759	1.0257301808066759
YDR524W-C	2.2151898734177213	1.2658227848101267	1.2658227848101267	1.5822784810126582
YDR524C-B	1.5789473684210527	1.1842105263157896	1.1842105263157896	1.1842105263157896
YDR524C-A	3.669724770642202	2.293577981651376	2.293577981651376	2.522935779816514
API2	1.8025078369905956	1.4106583072100314	1.4106583072100314	1.489028213166144
SNA2	1.4192139737991267	1.0917030567685588	1.0917030567685588	1.2008733624454149
YDR526C	2.391304347826087	2.119565217391304	2.119565217391304	2.1739130434782608
RBA50	1.489686783804431	1.3750954927425516	1.3941940412528648	1.413292589763178
HLR1	1.070578905630452	1.0111022997620935	1.0309278350515463	1.0309278350515463
QCR7	1.2064343163538873	1.0723860589812333	1.0723860589812333	1.0723860589812333
APA2	1.0858324715615306	1.0341261633919339	1.0341261633919339	1.0341261633919339
CAB1	1.120768526989936	1.029277218664227	1.029277218664227	1.029277218664227
KRE28	1.0897994768962511	1.024411508282476	1.024411508282476	1.024411508282476
HSP31	1.1379800853485065	1.031294452347084	1.031294452347084	1.0668563300142246
FIT1	1.0469543147208122	0.8248730964467006	0.8248730964467006	0.9041878172588832
YDR535C	1.1058981233243967	1.0388739946380696	1.0388739946380696	1.0388739946380696
STL1	1.0447321954090643	1.0153031194820483	1.0153031194820483	1.0153031194820483
YDR537C	2.226890756302521	2.0588235294117645	2.0588235294117645	2.0588235294117645
PAD1	2.01949860724234	1.8802228412256268	1.8802228412256268	1.8802228412256268
FDC1	1.0659560293137909	1.015989340439707	1.015989340439707	1.0326449033977347
IRC4	1.1814744801512287	1.0396975425330812	1.0396975425330812	1.0869565217391304
YDR541C	1.07421875	1.025390625	1.025390625	1.025390625
PAU10	0.78125	0.07102272727272728	0.14204545454545456	0.2840909090909091
YDR543C	1.2975778546712802	0.5190311418685121	0.7785467128027681	0.7785467128027681
YDR544C	1.076555023923445	0.777511961722488	0.8373205741626795	0.8971291866028708
YRF1-1	0.0	0.0	0.0	0.0
YDR545C-A	0.0	0.0	0.0	0.0
YEL077C	0.24849594559246665	0.08501177086058069	0.12424797279623333	0.14386607376405963
YEL077W-A	0.15889830508474578	0.0	0.05296610169491525	0.1059322033898305
YEL076C-A	0.0544069640914037	0.0	0.0	0.0
YEL076C	0.078125	0.0	0.0	0.0
YEL075W-A	0.08319467554076539	0.0	0.0	0.0
YEL075C	0.13966480446927373	0.0	0.0	0.0
YEL074W	1.2195121951219512	0.6859756097560976	0.6859756097560976	0.8384146341463415
YEL073C	1.2779552715654952	1.038338658146965	1.1182108626198082	1.1182108626198082
RMD6	1.1313868613138687	1.0218978102189782	1.0218978102189782	1.0583941605839415
DLD3	1.0641891891891893	1.0135135135135136	1.0135135135135136	1.0304054054054055
DSF1	0.7176234979973298	0.35046728971962615	0.35046728971962615	0.43391188251001334
HXT13	0.9649643705463182	0.5492874109263658	0.5938242280285035	0.6977434679334916
YEL068C	1.2422360248447204	1.0869565217391304	1.0869565217391304	1.0869565217391304
YEL067C	1.516464471403813	1.2998266897746966	1.2998266897746966	1.34315424610052
HPA3	1.559546313799622	1.275992438563327	1.275992438563327	1.3705103969754253
SIT1	1.052771855010661	1.0127931769722816	1.0127931769722816	1.0261194029850746
AVT2	1.0649441340782122	1.0125698324022345	1.0125698324022345	1.030027932960894
CAN1	1.04994324631101	1.007377979568672	1.0215664018161181	1.0215664018161181
NPR2	1.0479041916167664	1.0070767555797495	1.0206859009254219	1.0206859009254219
CIN8	1.0277406417112298	1.0110294117647058	1.0110294117647058	1.0110294117647058
PRB1	1.0411175540326831	1.014760147601476	1.014760147601476	1.014760147601476
SOM1	1.7523364485981308	1.0514018691588785	1.2850467289719625	1.2850467289719625
HHY1	1.4261744966442953	1.0906040268456376	1.0906040268456376	1.0906040268456376
PCM1	1.0523150932050511	1.0072158749248348	1.0222489476849068	1.0222489476849068
SDD1	1.1215629522431259	1.049204052098408	1.049204052098408	1.049204052098408
HAT2	1.0669456066945606	1.0251046025104602	1.0251046025104602	1.0251046025104602
POL5	1.0300850228907783	1.0055591890124262	1.0055591890124262	1.013734466971877
RPL12A	2.002053388090349	1.5400410677618068	1.5913757700205338	1.642710472279261
YEL053W-A	2.4480712166172105	1.8545994065281897	2.0029673590504453	2.0771513353115725
MAK10	1.038338658146965	1.015518028297581	1.015518028297581	1.015518028297581
AFG1	1.053324555628703	1.0204081632653061	1.0204081632653061	1.0204081632653061
VMA8	1.118421052631579	1.0197368421052633	1.0197368421052633	1.0526315789473684
YEL050W-A	2.4861878453038675	1.6574585635359116	1.6574585635359116	1.9337016574585635
RML2	1.2169086251067465	1.1101622544833476	1.1101622544833476	1.1315115286080273
PAU2	1.2073863636363635	0.5681818181818182	0.6392045454545455	0.7102272727272727
TCA17	1.171875	1.0602678571428572	1.0602678571428572	1.0602678571428572
FRD1	1.0699001426533523	1.0164051355206847	1.0164051355206847	1.0342368045649073
GLY1	1.1274934952298352	1.0190806591500434	1.0190806591500434	1.0407632263660018
